"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.4,11,17,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",63750,2550000,"http://spb.cian.ru/sale/flat/143134162/",1,1,2,2017-09-01,448,FALSE,FALSE,2545654.33333333,-0.17,-4346,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.6,10.5,16,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",64615,2520000,"http://spb.cian.ru/sale/flat/143134054/",1,1,2,2017-09-01,448,FALSE,FALSE,2521250.66666667,0.05,1251,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,14.6,10.6,19,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",65676,2430000,"http://spb.cian.ru/sale/flat/143132797/",1,1,2,2017-09-01,448,FALSE,FALSE,2446736,0.69,16736,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,14.6,10.5,23,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",65946,2440000,"http://spb.cian.ru/sale/flat/143134129/",1,1,2,2017-09-01,448,FALSE,FALSE,2451678.04761905,0.48,11678,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,14.6,10.5,23,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",66216,2450000,"http://spb.cian.ru/sale/flat/143134072/",1,1,2,2017-09-01,448,FALSE,FALSE,2451678.04761905,0.07,1678,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,14.1,10,23,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",66216,2450000,"http://spb.cian.ru/sale/flat/143130932/",1,1,2,2017-09-01,448,FALSE,FALSE,2462552.33333333,0.51,12552,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,14.6,10.6,23,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",66216,2450000,"http://spb.cian.ru/sale/flat/143134109/",1,1,2,2017-09-01,448,FALSE,FALSE,2451811.76190476,0.07,1812,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,10.8,14,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",65263,2480000,"http://spb.cian.ru/sale/flat/143131912/",1,1,2,2017-09-01,448,FALSE,FALSE,2489362.66666667,0.38,9363,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,15,10,18,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",62500,2500000,"http://spb.cian.ru/sale/flat/143133537/",1,1,2,2017-09-01,448,FALSE,FALSE,2533924.33333333,1.36,33924,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,10.5,17,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",66316,2520000,"http://spb.cian.ru/sale/flat/143134057/",1,1,2,2017-09-01,448,FALSE,FALSE,2495543.33333333,-0.97,-24457,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.6,10.6,17,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",64615,2520000,"http://spb.cian.ru/sale/flat/143132771/",1,1,2,2017-09-01,448,FALSE,FALSE,2521410,0.06,1410,2.20472222222222
1743,"ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.1,14.1,23,27,FALSE,TRUE,FALSE,TRUE,"Парнас",5,"пешком",63000,2520000,"http://spb.cian.ru/sale/flat/143130788/",1,1,2,2017-09-01,448,FALSE,FALSE,2540034.33333333,0.8,20034,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,18.9,10.2,3,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",115263,4380000,"http://spb.cian.ru/sale/flat/145075248/",4,1,2,2018-09-01,813,FALSE,FALSE,4410108.66666667,0.69,30109,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20,10.3,20,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",110500,4420000,"http://spb.cian.ru/sale/flat/145075233/",4,1,2,2018-09-01,813,FALSE,FALSE,4420000,0,0,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",36,15.9,10.3,12,24,FALSE,TRUE,FALSE,TRUE,"Международная",5,"на транспорте",120278,4330000,"http://spb.cian.ru/sale/flat/145071163/",4,1,2,2016-09-01,83,FALSE,FALSE,4124655.66666667,-4.74,-205344,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,19.7,10.2,1,25,FALSE,TRUE,FALSE,FALSE,"Международная",5,"на транспорте",99474,3780000,"http://spb.cian.ru/sale/flat/145075521/",4,1,2,2018-09-01,813,FALSE,TRUE,3875070,2.52,95070,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",43,16.2,11.2,17,24,FALSE,TRUE,FALSE,TRUE,"Международная",5,"на транспорте",103488,4450000,"http://spb.cian.ru/sale/flat/145071055/",4,1,2,2017-09-01,448,FALSE,FALSE,4474012,0.54,24012,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",42,15.4,11.1,6,24,FALSE,TRUE,FALSE,TRUE,"Международная",5,"на транспорте",110476,4640000,"http://spb.cian.ru/sale/flat/145071054/",4,1,2,2017-09-01,448,FALSE,FALSE,4600907.33333333,-0.84,-39093,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2015 год",TRUE,"1-комнатная",39,14.2,9.5,24,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",120513,4700000,"http://spb.cian.ru/sale/flat/145069880/",4,1,2,2015-09-01,0,FALSE,FALSE,4297493.19047619,-8.56,-402507,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,16.1,11.8,14,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",111395,4790000,"http://spb.cian.ru/sale/flat/145075402/",4,1,2,2018-09-01,813,FALSE,FALSE,4747130.04761905,-0.89,-42870,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",39,19.7,10.2,7,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",124872,4870000,"http://spb.cian.ru/sale/flat/145071583/",4,1,2,2017-09-01,448,FALSE,FALSE,4717072.66666667,-3.14,-152927,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,16.1,11.6,8,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",113256,4870000,"http://spb.cian.ru/sale/flat/145075386/",4,1,2,2018-09-01,813,FALSE,FALSE,4734290.66666667,-2.79,-135709,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",40,20,10.4,24,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",123750,4950000,"http://spb.cian.ru/sale/flat/145071650/",4,1,2,2017-09-01,448,FALSE,FALSE,4702703.33333334,-5,-247297,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",42,15.4,11.1,2,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",122857,5160000,"http://spb.cian.ru/sale/flat/145071578/",4,1,2,2017-09-01,448,FALSE,FALSE,4918698.33333333,-4.68,-241302,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",43,15.5,11.2,25,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",120930,5200000,"http://spb.cian.ru/sale/flat/145071602/",4,1,2,2017-09-01,448,TRUE,FALSE,4983604,-4.16,-216396,2.20472222222222
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",43,15.6,11.2,12,25,FALSE,TRUE,FALSE,TRUE,"Международная",5,"на транспорте",121628,5230000,"http://spb.cian.ru/sale/flat/145071747/",4,1,2,2017-09-01,448,FALSE,FALSE,4864214,-6.99,-365786,2.20472222222222
