"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_complex_lon","apartment_complex_lat","apartment_complex_lon_center","apartment_complex_lat_center","apartment_dist_to_center","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",50,19.1,15.6,7,8,FALSE,FALSE,FALSE,TRUE,"Чернышевская",3,"на транспорте",250000,12500000,"http://spb.cian.ru/sale/flat/50195800/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,11182431.5047286,-10.54,-1317568,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",56,23.6,14.2,6,8,FALSE,FALSE,FALSE,TRUE,"Чернышевская",3,"на транспорте",223393,12510000,"http://spb.cian.ru/sale/flat/50195881/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,11699327.0615541,-6.48,-810673,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",51,20.1,16.4,6,8,FALSE,FALSE,FALSE,TRUE,"Чернышевская",3,"на транспорте",225294,11490000,"http://spb.cian.ru/sale/flat/50196040/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,11463180.1396427,-0.23,-26820,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",63,26.2,26.3,5,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",192063,12100000,"http://spb.cian.ru/sale/flat/50195965/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,10787307.8486559,-10.85,-1312692,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",52,19.5,16.8,7,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",233269,12130000,"http://spb.cian.ru/sale/flat/50195683/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,11202219.3057543,-7.65,-927781,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",55,19.3,19.3,2,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",124182,6830000,"http://spb.cian.ru/sale/flat/50195608/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,8224302.56135984,20.41,1394303,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",58,20.3,24.9,4,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",160000,9280000,"http://spb.cian.ru/sale/flat/50195923/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,9547207.06557784,2.88,267207,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",56,19.8,22.6,2,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",125179,7010000,"http://spb.cian.ru/sale/flat/50195911/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,8277311.44875022,18.08,1267311,4.32666666666667
5290,"ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,415,"Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",59,21.3,21.8,2,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская",3,"на транспорте",121695,7180000,"http://spb.cian.ru/sale/flat/50195908/",1,1,2,30.395809,59.944329,30.316215,59.948907,4466.49743872233,2017-09-01,449,FALSE,FALSE,8388458.95468873,16.83,1208459,4.32666666666667
5657,"ЖК «Юнион»","Полис Групп","Сдан ГК"," II квартал 2015 года ",60000,119000,"Санкт-Петербург, пос. Шушары, район Пушкинский, пер. Вилеровский, 6","Купчино, 15 мин. на машине","59.8103184:30.362779",TRUE,"Купчино",2284.08183769029,88,"Санкт-Петербург, пос. Шушары, район Пушкинский, пер. Вилеровский, 6","ID:7154194","+7 812 389-67...","новостройка","монолитный"," 2015 год",TRUE,"1-комнатная",41,16,14.3,4,24,FALSE,TRUE,TRUE,FALSE,"Купчино",15,"на транспорте",91951,3770000,"http://spb.cian.ru/sale/flat/146592082/",3,1,1,30.362779,59.8103184,30.316215,59.948907,15645.359040827,2015-09-01,0,FALSE,FALSE,3688258.53203006,-2.17,-81741,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",31,15.1,9,10,19,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",90323,2800000,"http://spb.cian.ru/sale/flat/47830007/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2017-09-01,449,FALSE,FALSE,2984438.65129768,6.59,184439,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",32,15,9.5,2,14,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",87500,2800000,"http://spb.cian.ru/sale/flat/47829982/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2016-09-01,84,FALSE,FALSE,2908916.8975469,3.89,108917,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",31,15,9.1,5,14,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,94516,2930000,"http://spb.cian.ru/sale/flat/49588225/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2016-09-01,84,FALSE,FALSE,2957159.96103896,0.93,27160,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",33,16.4,8.5,4,14,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",90606,2990000,"http://spb.cian.ru/sale/flat/50326528/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2016-09-01,84,FALSE,FALSE,3019235.20707071,0.98,29235,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",31,15.2,9.1,8,14,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",100000,3100000,"http://spb.cian.ru/sale/flat/136983213/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2016-09-01,84,FALSE,FALSE,3004076.62770563,-3.09,-95923,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,18,9.1,9,14,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,91429,3200000,"http://spb.cian.ru/sale/flat/144469727/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2016-09-01,84,FALSE,FALSE,3120731.67171717,-2.48,-79268,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,17.8,9.3,9,14,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",92857,3250000,"http://spb.cian.ru/sale/flat/50005570/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2016-09-01,84,FALSE,FALSE,3141232.83838384,-3.35,-108767,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",37,16.9,12.7,3,14,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",89189,3300000,"http://spb.cian.ru/sale/flat/47829897/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2016-09-01,84,FALSE,FALSE,3172480.47907648,-3.86,-127520,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,15,10,19,20,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",97353,3310000,"http://spb.cian.ru/sale/flat/51162524/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2017-09-01,449,FALSE,FALSE,3296448.50844054,-0.41,-13551,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,12,14.5,19,20,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,100857,3530000,"http://spb.cian.ru/sale/flat/146331692/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2017-09-01,449,FALSE,FALSE,3447713.5026738,-2.33,-82286,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,15,10,13,20,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,97353,3310000,"http://spb.cian.ru/sale/flat/146331691/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2017-09-01,449,FALSE,FALSE,3288179.46082149,-0.66,-21821,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",37,18.5,10,13,14,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",93784,3470000,"http://spb.cian.ru/sale/flat/46208247/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2016-09-01,84,FALSE,FALSE,3292610.58008658,-5.11,-177389,4.32666666666667
5665,"ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.90654:30.518196",TRUE,"Улица Дыбенко",1949.59365006821,709,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:7154194","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",32,16.4,9,13,14,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",112500,3600000,"http://spb.cian.ru/sale/flat/45157485/",1,1,2,30.518196,59.90654,30.316215,59.948907,12214.0524043879,2016-09-01,84,FALSE,FALSE,3227622.55555556,-10.34,-372377,4.32666666666667
