"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"7260","ЖК «Небо Москвы»","Лидер Групп","Строится",NA,73000,149000,"Санкт-Петербург, район Московский, Смоленская ул.",4982.12934929892,"Фрунзенская, 10 мин. пешком","59.9043039:30.3235727",59.9043039,30.3235727,TRUE,"Фрунзенская",406.017687146433,21
"5702","ЖК «Центральный»","Колтушская Строительная Компания","Строится"," I квартал 2015 года ",45000,65000,"Ленинградская область, Всеволожский район, Колтушское с/пос, д. Старая, пер. Школьный, 26к5",18039.4790913313,"Ладожская, 20 мин. на машине","59.936354:30.638785",59.936354,30.638785,TRUE,"Улица Дыбенко",9252.8862366349,149
"7447","ЖК «Охтинская Дуга»","Запстрой","Строится",NA,48000,86000,"Ленинградская область, Всеволожский район, пос. Мурино, просп. Авиаторов Балтики",12930.5950131357,"Девяткино, 10 мин. пешком","60.0483798:30.4361724",60.0483798,30.4361724,TRUE,"Девяткино",431.439038133338,77
"6250","ЖК «Green City»","Северный Город","Строится"," II квартал 2018 года ",39000,132000,"Санкт-Петербург, район Невский, просп. Александровской фермы, 8",12349.152651331,"Пролетарская, 20 мин. пешком","59.861479:30.452394",59.861479,30.452394,TRUE,"Пролетарская",1081.87666699356,1571
"1743","ЖК «Северная Долина»","ГлавстройСпб","Строится"," IV квартал 2014 года ",43000,151000,"Санкт-Петербург, пос. Парголово, район Выборгский, ул. Валерия Гаврилина, 3А",13903.7491424309,"Парнас, 5 мин. пешком","60.073503:30.3336247",60.073503,30.3336247,TRUE,"Парнас",725.121537587476,2298
"7080","ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213
"7752","ЖК «Москва»","SetlCity","Строится",NA,88000,211000,"Санкт-Петербург, район Московский, ул. Костюшко",11515.4433275043,"Московская, 10 мин. пешком","59.8456745:30.3030021",59.8456745,30.3030021,TRUE,"Московская",1213.7684344948,123
"7343","ЖК «Босфор»","Лидер Групп","Строится",NA,68000,95000,"Санкт-Петербург, пос. Шушары, район Пушкинский, Школьная ул., 9",15895.4618831594,"Звёздная, 20 мин. на машине","59.809541:30.378166",59.809541,30.378166,TRUE,"Купчино",2257.32213902326,29
"7170","ЖК «Новая Александрия»","Центр Недвижимости и Финансов","Строится",NA,74000,100000,"Санкт-Петербург, район Невский, Ново-Александровская ул., 22а",12465.7234364821,"Пролетарская, 5 мин. пешком","59.865097:30.464335",59.865097,30.464335,TRUE,"Пролетарская",331.611198161656,9
"6125","ЖК «Медный всадник»","ЛенСпецСтрой","Сдан ГК"," III квартал 2014 года ",74000,154000,"Санкт-Петербург, район Приморский, Лыжный пер., 8к1",8725.42248179139,"Старая Деревня, 10 мин. пешком","59.9996015:30.1967458",59.9996015,30.1967458,TRUE,"Старая Деревня",3443.39715452228,208
"7667","ЖК «Международный»","Квартира.ру","Сдан ГК",NA,104000,142000,"Санкт-Петербург, район Фрунзенский, ул. Белы Куна, 1к3",9474.41958307201,"Волковская, 10 мин. пешком","59.869605:30.37785",59.869605,30.37785,TRUE,"Волковская",3152.0644677626,8
"7717","ЖК «Современник»","СК БалтСтрой","Сдан ГК",NA,129100,129100,"Санкт-Петербург, район Кировский, просп. Народного ополчения, 10",11248.9234886738,"Ленинский проспект, 5 мин. пешком","59.8494017:30.2811106",59.8494017,30.2811106,TRUE,"Ленинский проспект",744.218061349195,1
"7302","ЖК «Дом на Васильевском Острове»","Дальпитерстрой","Сдан ГК",NA,89000,138000,"Санкт-Петербург, район Василеостровский, линия 21-я В.О., 16к1",3325.64230648952,"Василеостровская, 10 мин. на машине","59.936755:30.261726",59.936755,30.261726,TRUE,"Василеостровская",1126.68662185948,4
"5294","ЖК «INKERI»","ЮИТ Лентек","Строится",NA,84000,131000,"Санкт-Петербург, Пушкин, район Пушкинский, ЛШУАПК СНТ, ул. Обводная",1939.0239993404,"Московская, 25 мин. на машине","59.9342802:30.3350986",59.9342802,30.3350986,TRUE,"Гостиный двор",101.796918701982,312
"6954","ЖК «Ямбург»","Балт-Строй","Строится",NA,41000,48000,"Ленинградская область, Кингисеппский район, Кингисепп, ул. Воровского",114692.667710402,"Московская","59.3786436:28.6171556",59.3786436,28.6171556,TRUE,"Проспект Ветеранов",105514.134198551,3
"7726","ЖК «Башни Беринга»","Питер - Констракшн","Строится",NA,79000,97000,"Санкт-Петербург, район Василеостровский, ул. Беринга, 29",4382.20679978338,"Приморская, 10 мин. пешком","59.9440119:30.2382202",59.9440119,30.2382202,TRUE,"Приморская",543.752259855193,10
"6884","ЖК «Шуваловский Park»","Возрождение Северо-Запад ИСК","Строится",NA,78000,131000,"Санкт-Петербург, район Выборгский, ул. Прокофьева, 7",12687.7048973931,"Проспект Просвещения, 10 мин. пешком","60.0628612:30.3206321",60.0628612,30.3206321,TRUE,"Парнас",865.729925649031,119
"1994","ЖК «Юбилейный квартал»","ЛенСпецСМУ","Сдан ГК"," III квартал 2012 года ",78000,250000,"Санкт-Петербург, район Приморский, Комендантский просп., 51к1",10023.133315203,"Комендантский проспект, 10 мин. на машине","60.0298307:30.2372862",60.0298307,30.2372862,TRUE,"Комендантский проспект",2646.58214038913,230
"7481","ЖК «Малоневский канал 11»","Статика плюс","Сдан ГК",NA,50000,70000,"Ленинградская область, Кировский район, Шлиссельбург, ул. Малоневский канал, 11",40054.3182492025,"Улица Дыбенко, 30 мин. на машине","59.9403647:31.0344421",59.9403647,31.0344421,TRUE,"Улица Дыбенко",30964.2632669229,7
"7679","ЖК «Токио»","SetlCity","Сдан ГК",NA,102000,149000,"Санкт-Петербург, район Приморский, Мебельная ул., 35к2",8314.58233702578,"Старая Деревня, 30 мин. пешком","59.9957112:30.1998969",59.9957112,30.1998969,TRUE,"Старая Деревня",3155.16464032144,20
"5114","ЖК «Дом у Разлива»","Прок","Строится"," IV квартал 2015 года ",63000,87000,"Санкт-Петербург, Сестрорецк, район Курортный, ул. Малая Ленинградская, 62А",24292.7896521515,"Чёрная речка, 30 мин. на машине","60.0801525:29.9673651",60.0801525,29.9673651,TRUE,"Комендантский проспект",18045.3387461668,10
"7419","ЖК «Эланд»","Bonava","Строится",NA,79000,131000,"Ленинградская область, Всеволожский район, пос. Мурино, пл. Привокзальная, 3/1",13570.2277385867,"Девяткино, 5 мин. пешком","60.0515834:30.4476392",60.0515834,30.4476392,TRUE,"Девяткино",299.206533742592,6
"7687","ЖК «Атмосфера»","ЮИТ Лентек","Сдан ГК",NA,115000,157000,"Санкт-Петербург, район Приморский, Богатырский просп., 60к1",8970.51190963559,"Старая Деревня, 15 мин. пешком","60.007037:30.204672",60.007037,30.204672,TRUE,"Комендантский проспект",3009.39150669627,27
"7396","ЖК «Янинский каскад»","Строительное управление","Сдан ГК",NA,49000,77000,"Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, ул. Кольцевая, 8к1",13441.4199455016,"Ладожская, 25 мин. на машине","59.949451:30.557335",59.949451,30.557335,TRUE,"Проспект Большевиков",6031.96811977215,16
"6839","ЖК «Лыжный пер. 2»","Темп","Сдан ГК",NA,111000,145000,"Санкт-Петербург, район Приморский, Лыжный пер., 2",8297.11584946324,"Старая Деревня, 10 мин. на машине","59.996326:30.2013006",59.996326,30.2013006,TRUE,"Старая Деревня",3095.23278043131,36
"7627","ЖК «Ладожский бриз»","Спецтрест N2","Сдан ГК",NA,60000,60000,"Ленинградская область, Кировский район, Шлиссельбург, ул. Чекалова, 48",40637.8279923933,"Улица Дыбенко, 35 мин. на машине","59.9442023:31.0450924",59.9442023,31.0450924,TRUE,"Улица Дыбенко",31605.0155933638,1
"6936","ЖК «Новое Рощино»","Интер-Строй","Строится",NA,48000,49000,"Ленинградская область, Выборгский район, Рощино пгт, ул. Социалистическая",50790.4341036211,"Старая Деревня, 60 мин. на машине","60.247923:29.6249119",60.247923,29.6249119,TRUE,"Комендантский проспект",44095.7399856126,2
"6931","ЖК «Нью-Тон»","Ленстройтрест","Сдан ГК",NA,91000,114000,"Санкт-Петербург, район Красногвардейский, Ириновский просп., 34",9442.83674815154,"Ладожская, 20 мин. на машине","59.9606594:30.4840025",59.9606594,30.4840025,TRUE,"Ладожская",4011.63678774752,46
"6895","ЖК «Riverside/Риверсайд»","SetlCity","Сдан ГК",NA,123000,296000,"Санкт-Петербург, район Приморский, Ушаковская наб., 3к2",3660.60528052901,"Чёрная речка, 10 мин. пешком","59.9817351:30.3123935",59.9817351,30.3123935,TRUE,"Чёрная речка",765.454788422047,203
"5721","ЖК «Южная акватория»","ЛСР. Недвижимость","Строится",NA,72000,111000,"Санкт-Петербург, район Красносельский, ул. Маршала Казакова, 78к1",11748.4717044836,"Ленинский проспект, 15 мин. на машине","59.8624162:30.1956012",59.8624162,30.1956012,TRUE,"Автово",3714.191138588,489
"7202","ЖК «Четыре горизонта»","RBI-Элитные жилые комплексы","Строится",NA,107000,423000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп., 3",5252.42881322692,"Площадь Ленина, 10 мин. на машине","59.9580894:30.4086476",59.9580894,30.4086476,TRUE,"Площадь Ленина",2969.92198225484,287
"6963","ЖК «Золотые купола»","РосСтройИнвест","Строится",NA,48000,82000,"Ленинградская область, Всеволожский район, Сертолово, Черная Речка мкр",22801.9063744775,"Проспект Просвещения, 20 мин. на машине","60.1444151:30.1938428",60.1444151,30.1938428,TRUE,"Парнас",11602.4023805233,311
"6138","ЖК «Город Мастеров»","РосСтройИнвест","Строится"," II квартал 2016 года — IV квартал 2016 года (2 очереди) ",80000,132000,"Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера",6935.99643994207,"Лесная, 10 мин. на машине","59.9745655:30.4296412",59.9745655,30.4296412,TRUE,"Площадь Мужества",4516.98101203734,92
"7341","ЖК «Привилегия»","Еврострой","Строится",NA,232000,884000,"Санкт-Петербург, район Петроградский, Вязовая ул., 8",3164.40679241509,"Крестовский остров, 15 мин. пешком","59.9674324:30.2731479",59.9674324,30.2731479,TRUE,"Крестовский остров",906.759970236578,141
"6652","ЖК «Алфавит»","Петрострой","Строится"," IV квартал 2016 года — II квартал 2018 года (4 очереди) ",53000,88000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский",13117.7365711212,"Девяткино, 10 мин. пешком","60.0546212:30.4203447",60.0546212,30.4203447,TRUE,"Девяткино",1354.82940766425,540
"6966","ЖК «Невские паруса»","SetlCity","Строится",NA,64000,99000,"Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2",19029.0983278023,"Рыбацкое, 10 мин. на машине","59.8075048:30.507619",59.8075048,30.507619,TRUE,"Рыбацкое",2638.03675330787,136
"7227","ЖК «Ландыши»","ЛенСпецСМУ","Строится",NA,82000,105000,"Санкт-Петербург, район Калининский, Полюстровский просп.",4418.53930168859,"Лесная, 20 мин. пешком","59.9743229:30.3771204",59.9743229,30.3771204,TRUE,"Выборгская",1623.05793668493,296
"7932","ЖК «Итальянский квартал»","Навис","Строится",NA,46000,65000,"Ленинградская область, Всеволожский район, Романовское с/пос, пос. Романовка, ш. Дорога Жизни",24758.177912097,"Ладожская, 30 мин. на машине","60.049667:30.712753",60.049667,30.712753,TRUE,"Девяткино",14989.3159754863,409
"6849","ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А",4645.34374225719,"Фрунзенская, 10 мин. пешком","59.907291:30.322362",59.907291,30.322362,TRUE,"Фрунзенская",296.667750568376,241
"7391","ЖК «Северные высоты»","ЦДС","Сдан ГК",NA,64000,118000,"Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1",14154.6981514623,"Проспект Просвещения","60.067945:30.405637",60.067945,30.405637,TRUE,"Девяткино",2868.75149096201,84
"8003","ЖК «Шотландия»","Навис","Строится",NA,51000,65000,"Ленинградская область, Всеволожский район, Агалатовское с/пос, д. Скотное",25993.0906331749,"Парнас, 15 мин. на машине","60.1808488:30.3701806",60.1808488,30.3701806,TRUE,"Парнас",12833.902655707,247
"6905","ЖК «Времена года»","Петрополь","Строится",NA,114000,164000,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65",4708.46285377273,"Фрунзенская, 2 мин. пешком","59.9066185:30.3178913",59.9066185,30.3178913,TRUE,"Фрунзенская",45.6725185117341,491
"6453","ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1",10120.1568700334,"Комендантский проспект, 10 мин. на машине","60.030172:30.234735",60.030172,30.234735,TRUE,"Комендантский проспект",2746.47799229692,590
"8147","ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697
"7180","ЖК «Cinema»","ЛСР. Недвижимость","Строится",NA,71000,108000,"Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера",6935.99643994207,"Лесная, 10 мин. на машине","59.9745655:30.4296412",59.9745655,30.4296412,TRUE,"Площадь Мужества",4516.98101203734,400
"6952","ЖК «Ласточка»","Петрострой","Строится",NA,57000,109000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7",13641.6156727594,"Девяткино, 5 мин. пешком","60.0585575:30.425662",60.0585575,30.425662,TRUE,"Девяткино",1342.51022126771,223
"6930","ЖК «Тапиола»","Лемминкяйнен","Сдан ГК",NA,142000,188000,"Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108",4555.66998959292,"Фрунзенская, 5 мин. пешком","59.9080167:30.3128875",59.9080167,30.3128875,TRUE,"Фрунзенская",320.202431084392,14
"6961","ЖК «Самоцветы»","ЛенСпецСМУ","Строится",NA,83000,200000,"Санкт-Петербург, район Василеостровский, наб. Реки Смоленки, 3к1",2940.40833516801,"Василеостровская, 10 мин. на машине","59.94856:30.263473",59.94856,30.263473,TRUE,"Василеостровская",1059.55822148787,1815
"7006","ЖК «Николаевский ансамбль»","ДК Созвездие","Строится",NA,104000,181000,"Санкт-Петербург, район Центральный, Кременчугская ул., 13к1",4352.68311027427,"Площадь Восстания, 5 мин. пешком","59.9219916:30.3728297",59.9219916,30.3728297,TRUE,"Площадь Александра Невского-2",650.858619310646,135
"6926","ЖК «7 столиц, квартал Лондон»","SetlCity","Строится",NA,72000,133000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово",11852.2325149524,"Улица Дыбенко, 30 мин. на машине","59.907577:30.512033",59.907577,30.512033,TRUE,"Улица Дыбенко",1603.22648324004,523
"7442","ЖК «Невская Звезда»","ИПС","Строится"," II квартал 2016 года — II квартал 2020 года (3 очереди) ",69000,125000,"Санкт-Петербург, район Невский, ул. Бабушкина, 82",12519.5224835568,"Пролетарская, 10 мин. пешком","59.864009:30.463321",59.864009,30.463321,TRUE,"Пролетарская",410.594349650561,79
"6903","ЖК «Ижора парк»","Normann","Строится",NA,61000,89000,"Санкт-Петербург, пос. Металлострой, район Колпинский, Садовая ул., 12Б",20672.0420453247,"Рыбацкое, 10 мин. на машине","59.813702:30.569897",59.813702,30.569897,TRUE,"Рыбацкое",4295.84145124367,31
"7384","ЖК «Девяткино»","Арсенал-недвижимость","Сдан ГК",NA,54000,113000,"Ленинградская область, Всеволожский район, д. Новое Девяткино, ул. Арсенальная, 4",14798.0956939158,"Девяткино, 15 мин. пешком","60.057202:30.470418",60.057202,30.470418,TRUE,"Девяткино",1710.09683016624,108
"6898","ЖК «Щегловская усадьба»","Навис","Строится",NA,41000,71000,"Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, ул. Центральная",25906.5553695231,"Ладожская, 30 мин. на машине","60.03274:30.750293",60.03274,30.750293,TRUE,"Девяткино",17189.8985357171,146
"8764","ЖК «ArtStudio»","RBI-Элитные жилые комплексы","Строится",NA,144000,270000,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ",3272.81392302461,"Площадь Восстания, 5 мин. пешком","59.933154:30.365774",59.933154,30.365774,TRUE,"Площадь Восстания",413.874199671565,247
"6881","ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4",1623.95914802102,"Петроградская, 10 мин. пешком","59.9619866:30.3291192",59.9619866,30.3291192,TRUE,"Горьковская",867.541378783052,53
"7409","ЖК «Весна»","ЦДС","Строится",NA,56000,112000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4",12064.0403557722,"Улица Дыбенко, 20 мин. пешком","59.904766:30.513731",59.904766,30.513731,TRUE,"Улица Дыбенко",1723.42792472412,308
"7233","ЖК «Паруса»","ЛСР. Недвижимость","Строится",NA,85000,120000,"Санкт-Петербург, район Красносельский, бул. Балтийский",20514.1837530555,"Ленинский проспект, 15 мин. на машине","59.839285:30.0208966",59.839285,30.0208966,TRUE,"Проспект Ветеранов",12925.3638518411,263
"7413","ЖК «Пулковский»","ЦДС","Строится",NA,83000,146000,"Санкт-Петербург, район Московский, Пулковское ш., 40К3",14467.862199773,"Звёздная, 15 мин. пешком","59.819016:30.325073",59.819016,30.325073,TRUE,"Звёздная",2089.14306998272,110
"7110","ЖК «Линкор»","КВС","Сдан ГК",NA,88000,125000,"Санкт-Петербург, район Красносельский, ул. Катерников, 5к1",13898.6021307205,"Проспект Ветеранов, 20 мин. на машине","59.8536157:30.1553515",59.8536157,30.1553515,TRUE,"Проспект Ветеранов",5558.24715383732,73
"7454","ЖК «Весна-2»","ЦДС","Строится",NA,64000,98000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14",11988.407041066,"Улица Дыбенко, 20 мин. пешком","59.906571:30.51383",59.906571,30.51383,TRUE,"Улица Дыбенко",1706.0547779544,235
"7405","ЖК «Муринский Посад»","ЦДС","Строится",NA,50000,96000,"Ленинградская область, Всеволожский район, пос. Мурино, ш. В Лаврики, 64к1",15704.2180264633,"Девяткино, 5 мин. на машине","60.0752848:30.4416462",60.0752848,30.4416462,TRUE,"Девяткино",2795.51119512484,690
"7059","ЖК «Чистый ручей»","Петрострой","Строится",NA,50000,70000,"Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная",22397.9867889072,"Проспект Просвещения, 10 мин. на машине","60.1451973:30.2276944",60.1451973,30.2276944,TRUE,"Парнас",10510.7046634671,420
"7162","ЖК «Дом у Елагина острова»","Северный Город","Строится",NA,131000,184000,"Санкт-Петербург, район Приморский, Липовая аллея, 15А",5347.46757185521,"Старая Деревня, 5 мин. пешком","59.986646:30.256831",59.986646,30.256831,TRUE,"Старая Деревня",323.850344974073,413
"6912","ЖК «Юнтолово»","ГлавстройСпб","Строится",NA,56000,100000,"Санкт-Петербург, район Приморский, просп. Гладышевский",17844.4442664077,"Чёрная речка, 20 мин. на машине","60.0762383:30.1213829",60.0762383,30.1213829,TRUE,"Комендантский проспект",10721.13020238,683
"5652","ЖК «Царская столица»","ЛенСпецСМУ","Строится",NA,96000,281000,"Санкт-Петербург, район Центральный, Кременчугская ул., 13к1",4352.68311027427,"Площадь Восстания, 5 мин. пешком","59.9219916:30.3728297",59.9219916,30.3728297,TRUE,"Площадь Александра Невского-2",650.858619310646,1462
"6924","ЖК «Берёзовая роща»","Полис Групп","Строится",NA,63000,130000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3",12339.5493180315,"Улица Дыбенко, 10 мин. на машине","59.897451:30.512123",59.897451,30.512123,TRUE,"Улица Дыбенко",1953.90089597818,122
"5635","ЖК «RIO»","SetlCity","Сдан ГК"," II квартал 2014 года ",95000,149000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Проспект Большевиков, 15 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,23
"6946","ЖК «Калина-Парк II»","ЛСР. Недвижимость","Строится",NA,80000,116000,"Санкт-Петербург, район Калининский, просп. Маршала Блюхера, 12ДХ",17844.4442664077,"Лесная, 30 мин. на машине","60.0762383:30.1213829",60.0762383,30.1213829,TRUE,"Комендантский проспект",10721.13020238,108
