"","complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"11","7568","ЖК «Каменноостровский, 64»","СтройКомплект","Сдан ГК",NA,231000,411000,"Санкт-Петербург, район Петроградский, Каменноостровский просп., 64","Петроградская, 10 мин. на машине","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,20
"12","7429","ЖК «Европа-Сити»","Возрождение Санкт-Петербурга СК","Строится",NA,97000,174000,"Санкт-Петербург, район Петроградский, просп. Медиков","Петроградская, 10 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,254
"13","6252","ЖК «Шуваловский»","ЛСР. Недвижимость","Строится"," IV квартал 2016 года ",70000,106000,"Санкт-Петербург, район Приморский, Парашютная ул.","Комендантский проспект, 10 мин. на машине","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,569
"14","6898","ЖК «Щегловская усадьба»","Навис","Строится",NA,47000,64000,"Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, ул. Центральная","Ладожская, 30 мин. на машине","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,99
"15","7004","ЖК «На Гребецкой»","БФА-Девелопмент","Сдан ГК",NA,134000,161000,"Санкт-Петербург, район Петроградский, Пионерская ул., 16","Спортивная, 10 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,43
"16","8718","ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,58000,68000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,336
"17","6960","ЖК «Солнечный город»","SetlCity","Строится",NA,71000,120000,"Санкт-Петербург, район Красносельский, Петергофское ш.","Проспект Ветеранов, 15 мин. на машине","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,211
"18","5665","ЖК «Вернисаж»","Полис Групп","Строится"," II квартал 2015 года — IV квартал 2015 года (3 очереди) ",66000,126000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая, 3","Улица Дыбенко, 30 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,687
"19","5167","ЖК «GreenЛандия»","SetlCity","Строится"," IV квартал 2014 года — III квартал 2015 года (3 очереди) ",57000,123000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский, 6","Девяткино, 15 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,719
"20","7080","ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,90000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,288
"21","6891","ЖК «7 столиц, квартал Вена»","SetlCity","Сдан ГК",NA,66000,131000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 54к2","Улица Дыбенко, 20 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,205
"22","7413","ЖК «Пулковский»","ЦДС","Строится",NA,83000,146000,"Санкт-Петербург, район Московский, Пулковское ш., 36к5","Звёздная, 15 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,85
"23","6924","ЖК «Берёзовая роща»","Полис Групп","Строится",NA,63000,113000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","Улица Дыбенко, 10 мин. на машине","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,94
"24","8401","ЖК «Космос Star»","SetlCity","Строится",NA,90000,112000,"Санкт-Петербург, район Московский, просп. Космонавтов, 11","Звёздная, 10 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,53
"25","6895","ЖК «Riverside/Риверсайд»","SetlCity","Сдан ГК",NA,123000,296000,"Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","Чёрная речка, 10 мин. пешком","59.914418:30.339432",FALSE,"Пушкинская",884.485123109532,221
