"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count"
"7209","ЖК «Дом на Школьной»","Полис Групп","Сдан ГК",NA,102000,128000,"Санкт-Петербург, пос. Шушары, район Пушкинский, Первомайская ул., 8","Купчино, 10 мин. на машине","59.8077726:30.3818358",TRUE,"Купчино",2473.8957754091,2
"7972","ЖК «Петровская ривьера»","Северный Город","Строится",NA,136000,286000,"Санкт-Петербург, район Петроградский, Петровский просп., 26АК","Чкаловская, 30 мин. пешком","60.0762383:30.1213829",TRUE,"Комендантский проспект",10721.13020238,259
"5084","ЖК «Ванино»","Тареал","Строится",NA,52000,82000,"Ленинградская область, Ломоносовский район, д. Узигонты, ул. Сосновая","Проспект Ветеранов, 20 мин. на машине","59.799439:29.872666",TRUE,"Проспект Ветеранов",21743.4946889951,59
"5666","ЖК «Мой город»","Полис Групп","Строится"," III квартал 2014 года — I квартал 2015 года (3 очереди) ",31000,128000,"Ленинградская область, Всеволожский район, пос. Мурино, аллея Охтинская, 12","Девяткино, 15 мин. пешком","60.0498598:30.422743",TRUE,"Девяткино",1128.8649442124,306
"7180","ЖК «Cinema»","ЛСР. Недвижимость","Строится",NA,71000,108000,"Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера","Лесная, 10 мин. на машине","59.9745655:30.4296412",TRUE,"Площадь Мужества",4516.98101203734,412
"6952","ЖК «Ласточка»","Петрострой","Строится",NA,57000,109000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский, 7","Девяткино, 5 мин. пешком","60.0585575:30.425662",TRUE,"Девяткино",1342.51022126771,200
"7009","ЖК «Life Приморский»","Пионер","Строится",NA,100000,286000,"Санкт-Петербург, район Приморский, Приморский просп., 54к1","Старая Деревня, 30 мин. пешком","59.9829193:30.2763643",TRUE,"Старая Деревня",1385.45145242725,546
"6912","ЖК «Юнтолово»","ГлавстройСпб","Строится",NA,56000,100000,"Санкт-Петербург, район Приморский, просп. Гладышевский","Чёрная речка, 20 мин. на машине","60.0762383:30.1213829",TRUE,"Комендантский проспект",10721.13020238,684
"7446","ЖК «Приневский»","ЦДС","Строится",NA,54000,96000,"Санкт-Петербург, район Невский, ул. Русановская, 19к1","Пролетарская, 15 мин. на машине","59.8632063:30.5137875",TRUE,"Пролетарская",2442.70041234216,426
"7972","ЖК «Петровская ривьера»","Северный Город","Строится",NA,136000,286000,"Санкт-Петербург, район Петроградский, Петровский просп., 26АК","Чкаловская, 30 мин. пешком","60.0762383:30.1213829",TRUE,"Комендантский проспект",10721.13020238,259
"7113","ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение","Ладожская, 15 мин. на машине","59.931472:30.560542",TRUE,"Улица Дыбенко",5073.37021343426,362
"7233","ЖК «Паруса»","ЛСР. Недвижимость","Строится",NA,85000,120000,"Санкт-Петербург, район Красносельский, бул. Балтийский","Ленинский проспект, 15 мин. на машине","59.839285:30.0208966",TRUE,"Проспект Ветеранов",12925.3638518411,262
"7454","ЖК «Весна-2»","ЦДС","Строится",NA,64000,98000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14","Улица Дыбенко, 20 мин. пешком","59.906571:30.51383",TRUE,"Улица Дыбенко",1706.0547779544,236
"8764","ЖК «ArtStudio»","RBI-Элитные жилые комплексы","Строится",NA,144000,270000,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","Площадь Восстания, 5 мин. пешком","59.933154:30.365774",TRUE,"Площадь Восстания",413.874199671565,248
"7162","ЖК «Дом у Елагина острова»","Северный Город","Строится",NA,131000,184000,"Санкт-Петербург, район Приморский, Липовая аллея, 15А","Старая Деревня, 5 мин. пешком","59.986646:30.256831",TRUE,"Старая Деревня",323.850344974073,413
"5721","ЖК «Южная акватория»","ЛСР. Недвижимость","Строится",NA,72000,111000,"Санкт-Петербург, район Красносельский, ул. Маршала Казакова, 78к1","Ленинский проспект, 15 мин. на машине","59.8624162:30.1956012",TRUE,"Автово",3714.191138588,474
"6941","ЖК «Salut! / Салют»","Salut","Строится",NA,74000,136000,"Санкт-Петербург, район Московский, Дунайский просп., 3","Звёздная, 10 мин. пешком","59.829063:30.327268",TRUE,"Звёздная",1324.08193231713,95
"5666","ЖК «Мой город»","Полис Групп","Строится"," III квартал 2014 года — I квартал 2015 года (3 очереди) ",31000,128000,"Ленинградская область, Всеволожский район, пос. Мурино, аллея Охтинская, 12","Девяткино, 15 мин. пешком","60.0498598:30.422743",TRUE,"Девяткино",1128.8649442124,306
"7111","ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",TRUE,"Парнас",12241.3347213552,684
"8718","ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,371
"7202","ЖК «Четыре горизонта»","RBI-Элитные жилые комплексы","Строится",NA,107000,423000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп., 3","Площадь Ленина, 10 мин. на машине","59.9580894:30.4086476",TRUE,"Площадь Ленина",2969.92198225484,287
"7437","ЖК «Новое Янино»","ЦДС","Строится",NA,56000,83000,"Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1, ул. Голландская","Ладожская, 15 мин. на машине","59.951132:30.576263",TRUE,"Проспект Большевиков",7030.69184923001,612
"7863","ЖК «Петр Великий и Екатерина Великая»","РосСтройИнвест","Строится",NA,57000,83000,"Санкт-Петербург, район Красносельский, Заводская ул., 15","Рыбацкое, 15 мин. на машине","59.8181:30.169099",TRUE,"Проспект Ветеранов",5335.2722306773,250
"6905","ЖК «Времена года»","Петрополь","Строится",NA,114000,164000,"Санкт-Петербург, район Адмиралтейский, Московский просп., 65","Фрунзенская, 2 мин. пешком","59.9066185:30.3178913",TRUE,"Фрунзенская",45.6725185117341,496
"6647","ЖК «Юттери»","Ленстройтрест","Строится"," IV квартал 2015 года ",60000,101000,"Санкт-Петербург, Колпино, район Колпинский, Понтонная ул.","Рыбацкое, 25 мин. на машине","59.7553239:30.6315399",TRUE,"Рыбацкое",11143.7426995453,918
"6335","ЖК «ЗимаЛето»","SetlCity","Строится"," III квартал 2016 года ",91000,143000,"Санкт-Петербург, район Красногвардейский, просп. Энергетиков, 9","Ладожская, 5 мин. пешком","59.940026:30.435418",TRUE,"Ладожская",872.497294990393,115
"6903","ЖК «Ижора парк»","Normann","Строится",NA,61000,89000,"Санкт-Петербург, пос. Металлострой, район Колпинский, Садовая ул., 12Б","Рыбацкое, 10 мин. на машине","59.813702:30.569897",TRUE,"Рыбацкое",4295.84145124367,28
"6958","ЖК «Краски Лета»","Полис Групп","Строится",NA,60000,109000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","Девяткино, 20 мин. пешком","60.0585575:30.425662",TRUE,"Девяткино",1342.51022126771,597
"7442","ЖК «Невская Звезда»","ИПС","Строится"," II квартал 2016 года — II квартал 2020 года (3 очереди) ",69000,125000,"Санкт-Петербург, район Невский, ул. Бабушкина, 82","Пролетарская, 10 мин. пешком","59.864009:30.463321",TRUE,"Пролетарская",410.594349650561,86
"6881","ЖК «Мироздание»","SetlCity","Строится",NA,132000,235000,"Санкт-Петербург, район Петроградский, ул. Котовского, 4","Петроградская, 10 мин. пешком","59.9619866:30.3291192",TRUE,"Горьковская",867.541378783052,53
"6906","ЖК «Академ-парк»","БФА-Девелопмент","Сдан ГК"," IV квартал 2015 года ",103000,158000,"Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","Академическая, 10 мин. пешком","60.0060396:30.4023647",TRUE,"Академическая",831.298684104497,76
"7406","ЖК «Новое Мурино»","ЦДС","Строится",NA,28000,129000,"Ленинградская область, Всеволожский район, пос. Мурино, Новая ул., 7к2","Девяткино, 15 мин. пешком","60.0418703:30.4479177",TRUE,"Девяткино",964.078515048111,1017
"5632","ЖК «More / Море»","SetlCity","Строится"," II квартал 2013 года — I квартал 2014 года (2 очереди) ",86000,295000,"Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к3","Проспект Ветеранов, 20 мин. на машине","59.8515821:30.1422409",TRUE,"Проспект Ветеранов",6229.81708654217,573
"8334","ЖК «Renessance (Ренессанс)»","AAG","Строится"," IV квартал 2019 года ",86000,115000,"Санкт-Петербург, район Невский, ул. Дыбенко, 8",NA,"59.900748:30.45503",TRUE,"Улица Дыбенко",1744.52233146252,316
"6871","ЖК «Дом на Кирочной»","SetlCity","Строится",NA,188000,329000,"Санкт-Петербург, район Центральный, Кирочная ул., 57","Чернышевская, 20 мин. пешком","59.9408024:30.3839478",TRUE,"Чернышевская",1402.543665107,17
"7059","ЖК «Чистый ручей»","Петрострой","Строится",NA,50000,70000,"Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","Проспект Просвещения, 10 мин. на машине","60.1451973:30.2276944",TRUE,"Парнас",10510.7046634671,423
"5290","ЖК «Смольный проспект»","ЮИТ Лентек","Строится",NA,113000,345000,"Санкт-Петербург, район Центральный, Смольный просп., 15","Чернышевская, 10 мин. пешком","59.944329:30.395809",TRUE,"Новочеркасская",1919.30195871501,417
"7359","ЖК «Жерновка»","ДМ","Строится",NA,76000,117000,"Санкт-Петербург, район Красногвардейский, 6-я Жерновская ул., 17","Ладожская, 20 мин. на машине","59.964336:30.493634",TRUE,"Ладожская",4668.85632576257,39
"5643","ЖК «The RESIDENCE/Резиденция»","SetlCity","Строится",NA,122000,235000,"Санкт-Петербург, район Василеостровский, просп. Малый В.О., 64","Василеостровская, 20 мин. пешком","59.9398829:30.2501927",TRUE,"Приморская",1301.18247236479,55
"6946","ЖК «Калина-Парк II»","ЛСР. Недвижимость","Строится",NA,80000,116000,"Санкт-Петербург, район Калининский, просп. Маршала Блюхера, 12ДХ","Лесная, 30 мин. на машине","60.0762383:30.1213829",TRUE,"Комендантский проспект",10721.13020238,105
"7388","ЖК «Солнечный»","Арсенал-недвижимость","Строится",NA,68000,115000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Менделеева","Девяткино, 5 мин. пешком","60.0524238:30.4314698",TRUE,"Девяткино",689.984539908634,135
"6898","ЖК «Щегловская усадьба»","Навис","Строится",NA,41000,71000,"Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, ул. Центральная","Ладожская, 30 мин. на машине","60.03274:30.750293",TRUE,"Девяткино",17189.8985357171,151
"7429","ЖК «Европа-Сити»","Возрождение Санкт-Петербурга СК","Строится",NA,111000,178000,"Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","Петроградская, 10 мин. пешком","59.9763976:30.3154013",TRUE,"Петроградская",1137.41561238375,375
"7004","ЖК «На Гребецкой»","БФА-Девелопмент","Сдан ГК",NA,136000,161000,"Санкт-Петербург, район Петроградский, Пионерская ул., 16","Спортивная, 10 мин. пешком","59.9569139:30.2917937",TRUE,"Чкаловская",458.688724519458,33
"7064","ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691
"6849","ЖК «Time Дом у Московского»","Северный Город","Строится",NA,72000,180000,"Санкт-Петербург, район Московский, Заозерная ул., 3А","Фрунзенская, 10 мин. пешком","59.907291:30.322362",TRUE,"Фрунзенская",296.667750568376,246
"7712","ЖК «Ново-Антропшино»","Запстрой","Строится",NA,49000,57000,"Ленинградская область, Гатчинский район, Коммунар, Ново-Антропшино ЖК","Купчино, 30 мин. на машине","59.6276309:30.4166481",TRUE,"Купчино",22620.2459991153,19
"7973","ЖК «Полюстрово Парк»","SetlCity","Строится",NA,83000,107000,"Санкт-Петербург, район Калининский, Кондратьевский просп., 68","Лесная, 15 мин. на машине","59.983664:30.396923",TRUE,"Площадь Мужества",2484.1933577639,16
"6453","ЖК «Ultra City»","Северный Город","Строится"," III квартал 2017 года ",82000,126000,"Санкт-Петербург, район Приморский, Комендантский просп., 53к1","Комендантский проспект, 10 мин. на машине","60.030172:30.234735",TRUE,"Комендантский проспект",2746.47799229692,608
"5167","ЖК «GreenЛандия»","SetlCity","Строится"," IV квартал 2014 года — III квартал 2015 года (3 очереди) ",58000,123000,"Ленинградская область, Всеволожский район, пос. Мурино, бул. Воронцовский, 6","Девяткино, 15 мин. пешком","60.0537553:30.4213688",TRUE,"Девяткино",1268.57339777696,802
"7180","ЖК «Cinema»","ЛСР. Недвижимость","Строится",NA,71000,108000,"Санкт-Петербург, район Красногвардейский, просп. Маршала Блюхера","Лесная, 10 мин. на машине","59.9745655:30.4296412",TRUE,"Площадь Мужества",4516.98101203734,412
"5673","ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,273
"7080","ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222
"6966","ЖК «Невские паруса»","SetlCity","Строится",NA,64000,99000,"Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","Рыбацкое, 10 мин. на машине","59.8075048:30.507619",TRUE,"Рыбацкое",2638.03675330787,135
"7266","ЖК «Дюна»","ЦДС","Строится",NA,92000,130000,"Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","Старая Деревня, 30 мин. на машине","60.0902483:29.9524632",TRUE,"Комендантский проспект",19293.1200891772,81
"8402","ЖК «GreenЛандия 2»","SetlCity","Строится",NA,72000,89000,"Ленинградская область, Всеволожский район, пос. Мурино","Девяткино, 20 мин. пешком","60.0479667:30.4487409",TRUE,"Девяткино",401.280440660819,76
"8114","ЖК «Весна-3»","ЦДС","Строится",NA,53000,80000,"Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","Улица Дыбенко, 30 мин. пешком","59.918706:30.511009",TRUE,"Улица Дыбенко",1992.10676715425,790
"7377","ЖК «Триумф Парк»","MirLand Development Corporation","Строится",NA,74000,283000,"Санкт-Петербург, район Московский, Дунайский просп., 7","Звёздная, 15 мин. пешком","59.8300394:30.3278772",TRUE,"Звёздная",1257.1877627698,321
"7391","ЖК «Северные высоты»","ЦДС","Сдан ГК",NA,64000,118000,"Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","Проспект Просвещения","60.067945:30.405637",TRUE,"Девяткино",2868.75149096201,83
"7384","ЖК «Девяткино»","Арсенал-недвижимость","Сдан ГК",NA,54000,113000,"Ленинградская область, Всеволожский район, д. Новое Девяткино, ул. Арсенальная, 4","Девяткино, 15 мин. пешком","60.057202:30.470418",TRUE,"Девяткино",1710.09683016624,114
"6930","ЖК «Тапиола»","Лемминкяйнен","Сдан ГК",NA,142000,188000,"Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Фрунзенская, 5 мин. пешком","59.9080167:30.3128875",TRUE,"Фрунзенская",320.202431084392,14
"7770","ЖК «Богемия»","ЛСР. Недвижимость","Строится",NA,108000,180000,"Санкт-Петербург, район Московский, Смоленская ул., 14","Фрунзенская, 10 мин. пешком","59.904479:30.32304",TRUE,"Фрунзенская",370.464773506589,436
"6960","ЖК «Солнечный город»","SetlCity","Строится",NA,71000,120000,"Санкт-Петербург, район Красносельский, Петергофское ш.","Проспект Ветеранов, 15 мин. на машине","59.8477055:30.1528692",TRUE,"Проспект Ветеранов",5579.02040859559,229
"5635","ЖК «RIO»","SetlCity","Сдан ГК"," II квартал 2014 года ",92000,149000,"Санкт-Петербург, район Невский, Дальневосточный просп.","Проспект Большевиков, 15 мин. пешком","59.898303:30.4597898",TRUE,"Улица Дыбенко",1659.33198030148,25
