"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",40,14.8,12.6,8,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",148750,5950000,"http://spb.cian.ru/sale/flat/32761666/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,15,8.1,9,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",153077,5970000,"http://spb.cian.ru/sale/flat/142808968/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:11241706","+7 812 448-61...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",43,15.8,15.3,5,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",139070,5980000,"http://spb.cian.ru/sale/flat/51470224/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",41,17.2,10,9,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",146585,6010000,"http://spb.cian.ru/sale/flat/31062442/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",45,14.1,21.5,3,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",133556,6010000,"http://spb.cian.ru/sale/flat/33292480/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",42,15.8,9.3,7,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",143333,6020000,"http://spb.cian.ru/sale/flat/33292276/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",43,18,15.7,5,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",140000,6020000,"http://spb.cian.ru/sale/flat/36990694/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",42,15.8,9.3,8,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",145000,6090000,"http://spb.cian.ru/sale/flat/33292246/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,17.3,11.4,9,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",156410,6100000,"http://spb.cian.ru/sale/flat/31062448/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",43,18,15.7,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",141860,6100000,"http://spb.cian.ru/sale/flat/33292570/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:11241706","+7 812 448-61...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",45,13.2,21.5,9,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",136000,6120000,"http://spb.cian.ru/sale/flat/51470234/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",43,18,15.7,7,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",143721,6180000,"http://spb.cian.ru/sale/flat/33292534/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",45,14.1,21.5,4,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",137333,6180000,"http://spb.cian.ru/sale/flat/33292456/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",43,18,15.7,8,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",145349,6250000,"http://spb.cian.ru/sale/flat/33292498/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",45,14.1,21.5,5,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",139111,6260000,"http://spb.cian.ru/sale/flat/33292360/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",40,16.6,14.5,5,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",140250,5610000,"http://spb.cian.ru/sale/flat/31062514/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,15.4,16.1,5,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",143846,5610000,"http://spb.cian.ru/sale/flat/142808991/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",38,15.1,6.9,7,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",147632,5610000,"http://spb.cian.ru/sale/flat/33292540/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",37,14.8,12.4,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",151892,5620000,"http://spb.cian.ru/sale/flat/31062346/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,15,8.1,6,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",144359,5630000,"http://spb.cian.ru/sale/flat/31062424/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","Night Sky Realty","+7 812 333-15...","новостройка",NA," 4 кв. 2017 года",FALSE,"1-комнатная",39,15,15,6,9,TRUE,TRUE,TRUE,FALSE,"Василеостровская","10","пешком",144359,5630000,"http://spb.cian.ru/sale/flat/144182071/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",36,15.2,12.3,9,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",156667,5640000,"http://spb.cian.ru/sale/flat/33292642/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,15.6,14.5,7,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",144615,5640000,"http://spb.cian.ru/sale/flat/31062406/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",41,17.2,10,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",138049,5660000,"http://spb.cian.ru/sale/flat/31062322/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",38,15.1,6.9,8,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",149474,5680000,"http://spb.cian.ru/sale/flat/33292504/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",44,18.9,10.6,3,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",129091,5680000,"http://spb.cian.ru/sale/flat/31062388/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О.","ID:10628783","+7 812 612-28...","новостройка","монолитный",NA,FALSE,"1-комнатная",43,18.9,10.6,3,9,FALSE,FALSE,TRUE,FALSE,"Василеостровская","10","пешком",132093,5680000,"http://spb.cian.ru/sale/flat/49206836/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",37,14.8,12.4,7,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",153784,5690000,"http://spb.cian.ru/sale/flat/36990688/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,15,8.1,7,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",146154,5700000,"http://spb.cian.ru/sale/flat/31062412/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",41,18,13.5,4,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",139268,5710000,"http://spb.cian.ru/sale/flat/27617848/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,15.6,14.5,8,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",146410,5710000,"http://spb.cian.ru/sale/flat/31062394/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",41,18,13.5,4,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",139268,5710000,"http://spb.cian.ru/sale/flat/33292372/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",41,17.2,10,7,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",139756,5730000,"http://spb.cian.ru/sale/flat/31062292/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О.","ID:10628783","+7 812 612-28...","новостройка","монолитный",NA,FALSE,"1-комнатная",40,17.2,10,7,9,TRUE,TRUE,TRUE,FALSE,"Василеостровская","10","пешком",143250,5730000,"http://spb.cian.ru/sale/flat/141035134/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",40,14.8,12.6,5,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",143500,5740000,"http://spb.cian.ru/sale/flat/137346964/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,17.3,11.4,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",147436,5750000,"http://spb.cian.ru/sale/flat/31062328/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,15,8.1,8,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",147949,5770000,"http://spb.cian.ru/sale/flat/31062400/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",41,18,13.5,5,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",140976,5780000,"http://spb.cian.ru/sale/flat/33292588/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",41,18,13.5,5,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",140976,5780000,"http://spb.cian.ru/sale/flat/33292660/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",41,17.2,10,8,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",141707,5810000,"http://spb.cian.ru/sale/flat/31062262/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:11241706","+7 812 448-61...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",44,17.3,11.2,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",115000,5060000,"http://spb.cian.ru/sale/flat/51470219/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",36,15.2,12.3,3,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",141944,5110000,"http://spb.cian.ru/sale/flat/36334655/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",32,14.2,8.6,9,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",161875,5180000,"http://spb.cian.ru/sale/flat/33292636/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",36,15.2,12.3,4,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",144167,5190000,"http://spb.cian.ru/sale/flat/33292414/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",38,16.3,11.2,3,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",137632,5230000,"http://spb.cian.ru/sale/flat/33292696/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",35,14.4,7.7,7,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",149714,5240000,"http://spb.cian.ru/sale/flat/36990682/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",36,15.2,12.3,5,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",146111,5260000,"http://spb.cian.ru/sale/flat/33292348/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",35,14.4,7.7,8,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",151429,5300000,"http://spb.cian.ru/sale/flat/33292252/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",36,15.2,12.3,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",147778,5320000,"http://spb.cian.ru/sale/flat/41909928/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",38,16.3,11.2,4,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",140526,5340000,"http://spb.cian.ru/sale/flat/33292390/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",46,13.2,14,2,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",116522,5360000,"http://spb.cian.ru/sale/flat/139853809/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О.","ID:10628783","+7 812 612-28...","новостройка","монолитный",NA,FALSE,"1-комнатная",46,14.1,7.7,2,9,FALSE,FALSE,TRUE,FALSE,"Василеостровская","10","пешком",116522,5360000,"http://spb.cian.ru/sale/flat/137294316/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:11241706","+7 812 448-61...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",36,15.2,12.3,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",149722,5390000,"http://spb.cian.ru/sale/flat/51470249/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:11241706","+7 812 448-61...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",38,16.3,11.5,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",142105,5400000,"http://spb.cian.ru/sale/flat/51470259/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",38,16.3,11.2,5,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",142368,5410000,"http://spb.cian.ru/sale/flat/33292678/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",40,17.2,9.5,3,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",136000,5440000,"http://spb.cian.ru/sale/flat/33292690/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",35,14.4,7.7,9,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",156571,5480000,"http://spb.cian.ru/sale/flat/36990700/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,17.2,9.5,4,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",141538,5520000,"http://spb.cian.ru/sale/flat/50435621/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",40,16.6,14.5,4,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",138500,5540000,"http://spb.cian.ru/sale/flat/31062430/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",41,18,13.5,3,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",135610,5560000,"http://spb.cian.ru/sale/flat/47906162/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,15.6,14.5,6,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",142821,5570000,"http://spb.cian.ru/sale/flat/31062418/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:11241706","+7 812 448-61...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,17.2,15.7,6,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",143333,5590000,"http://spb.cian.ru/sale/flat/51470254/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",39,17.2,9.5,5,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",143333,5590000,"http://spb.cian.ru/sale/flat/33292672/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",40,14.8,12.6,3,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",139750,5590000,"http://spb.cian.ru/sale/flat/146044570/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О.","ID:10628783","+7 812 612-28...","новостройка","монолитный",NA,FALSE,"1-комнатная",40,14.8,12.6,3,9,FALSE,FALSE,TRUE,FALSE,"Василеостровская","10","пешком",139750,5590000,"http://spb.cian.ru/sale/flat/47063472/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",26,10.7,6.3,4,8,FALSE,FALSE,FALSE,FALSE,"Приморская","2","на транспорте",152308,3960000,"http://spb.cian.ru/sale/flat/51741299/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",25,10,6.6,4,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",160400,4010000,"http://spb.cian.ru/sale/flat/51741764/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О.","ID:10628783","+7 812 612-28...","новостройка","монолитный",NA,FALSE,"1-комнатная",32,14.2,8.6,7,9,TRUE,TRUE,TRUE,FALSE,"Василеостровская","10","пешком",154688,4950000,"http://spb.cian.ru/sale/flat/141035129/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О.","ID:10628783","+7 812 612-28...","новостройка","монолитный",NA,FALSE,"1-комнатная",32,14.2,8.6,8,9,TRUE,TRUE,TRUE,FALSE,"Василеостровская","10","пешком",156562,5010000,"http://spb.cian.ru/sale/flat/143354846/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",32,14.2,8.6,9,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",161875,5180000,"http://spb.cian.ru/sale/flat/51741304/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О.","ID:10628783","+7 812 612-28...","новостройка","монолитный",NA,FALSE,"1-комнатная",36,15.2,12.3,4,9,FALSE,FALSE,TRUE,FALSE,"Василеостровская","10","пешком",144167,5190000,"http://spb.cian.ru/sale/flat/141035126/"
