"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.3,4.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1330000,"http://spb.cian.ru/sale/flat/139060865/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1330000,"http://spb.cian.ru/sale/flat/139060867/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1330000,"http://spb.cian.ru/sale/flat/139060868/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.3,4.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1330000,"http://spb.cian.ru/sale/flat/139060869/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1340000,"http://spb.cian.ru/sale/flat/139060870/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9.1,5.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1340000,"http://spb.cian.ru/sale/flat/139060808/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1340000,"http://spb.cian.ru/sale/flat/139060876/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,10.6,4.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1340000,"http://spb.cian.ru/sale/flat/139060809/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.1,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1340000,"http://spb.cian.ru/sale/flat/139060877/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1350000,"http://spb.cian.ru/sale/flat/139060879/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1350000,"http://spb.cian.ru/sale/flat/139060908/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.7,4.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1360000,"http://spb.cian.ru/sale/flat/139060813/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11,4.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1370000,"http://spb.cian.ru/sale/flat/139060918/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1370000,"http://spb.cian.ru/sale/flat/139060919/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1380000,"http://spb.cian.ru/sale/flat/139060993/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1380000,"http://spb.cian.ru/sale/flat/139060977/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1380000,"http://spb.cian.ru/sale/flat/146879373/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,9.6,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1390000,"http://spb.cian.ru/sale/flat/139060944/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,11,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1390000,"http://spb.cian.ru/sale/flat/139060924/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.1,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1390000,"http://spb.cian.ru/sale/flat/139060822/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",1390000,"http://spb.cian.ru/sale/flat/141016700/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 7","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,15.7,9.5,10,10,TRUE,TRUE,TRUE,FALSE,"Нарвская","10","пешком",4150000,"http://spb.cian.ru/sale/flat/139062120/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,18,12.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Нарвская","10","пешком",4290000,"http://spb.cian.ru/sale/flat/139052687/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 24","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,18,12.1,1,10,FALSE,TRUE,FALSE,FALSE,"Нарвская","15","пешком",4290000,"http://spb.cian.ru/sale/flat/141439145/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 24","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,16.8,10,10,10,FALSE,TRUE,TRUE,FALSE,"Нарвская","15","пешком",4340000,"http://spb.cian.ru/sale/flat/141439138/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 24","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,15.9,10,10,10,FALSE,TRUE,TRUE,FALSE,"Нарвская","15","пешком",4650000,"http://spb.cian.ru/sale/flat/141438906/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,15.9,10,NA,NA,TRUE,TRUE,FALSE,TRUE,"Нарвская","10","пешком",4660000,"http://spb.cian.ru/sale/flat/143937048/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 24","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",42,16.2,14.3,9,10,FALSE,TRUE,TRUE,FALSE,"Нарвская","15","пешком",4960000,"http://spb.cian.ru/sale/flat/141439143/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",52,12.7,23.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Нарвская","10","пешком",6530000,"http://spb.cian.ru/sale/flat/139052688/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 24","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",52,12.7,23.1,10,10,FALSE,TRUE,FALSE,TRUE,"Нарвская","15","пешком",6530000,"http://spb.cian.ru/sale/flat/141440450/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",30,17.9,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Нарвская","10","пешком",3660000,"http://spb.cian.ru/sale/flat/139052686/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15.7,9.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Нарвская","10","пешком",4150000,"http://spb.cian.ru/sale/flat/139052693/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 24","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",34,15.7,9.5,10,10,FALSE,TRUE,TRUE,FALSE,"Нарвская","15","пешком",4150000,"http://spb.cian.ru/sale/flat/141450823/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.8,10,NA,NA,TRUE,TRUE,FALSE,TRUE,"Нарвская","10","пешком",4340000,"http://spb.cian.ru/sale/flat/143937046/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 24","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,17.7,10.9,8,10,FALSE,TRUE,TRUE,FALSE,"Нарвская","15","пешком",4720000,"http://spb.cian.ru/sale/flat/141438897/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,17.7,10.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Нарвская","10","пешком",4720000,"http://spb.cian.ru/sale/flat/146879008/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 24","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",52,18.1,11.8,2,10,FALSE,TRUE,FALSE,FALSE,"Нарвская","15","пешком",5040000,"http://spb.cian.ru/sale/flat/141439147/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",52,18.1,11.8,NA,NA,TRUE,TRUE,FALSE,FALSE,"Нарвская","10","пешком",5040000,"http://spb.cian.ru/sale/flat/139052690/"
"7339","Санкт-Петербург, район Кировский, ул. Гладкова, 31","ID:11060747","+7 953 176-25...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",34,15.7,9.5,10,10,FALSE,TRUE,TRUE,FALSE,"Нарвская","15","пешком",4150000,"http://spb.cian.ru/sale/flat/51813159/"
"7339","Санкт-Петербург, район Кировский, ул. Гладкова, 31","ID:10808580","+7 812 700-50...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",45,18,12,1,10,FALSE,TRUE,FALSE,FALSE,"Нарвская","15","пешком",4290000,"http://spb.cian.ru/sale/flat/144898669/"
"7339","Санкт-Петербург, район Кировский, ул. Гладкова, 31","ID:10966285","+7 812 336-00...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",38,17.7,10.9,6,10,FALSE,TRUE,FALSE,TRUE,"Нарвская","15","пешком",4490000,"http://spb.cian.ru/sale/flat/146947605/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул.","ID:490349","+7 911 924-01...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",FALSE,"1-комнатная",34,15.7,9.5,3,10,TRUE,TRUE,TRUE,FALSE,"Нарвская","15","пешком",4590000,"http://spb.cian.ru/sale/flat/140482931/"
"7339","Санкт-Петербург, район Кировский, ул. Гладкова, 31","ID:10866150","+7 952 227-18...","новостройка","кирпичный"," 2016 год",FALSE,"1-комнатная",40,18,11,6,10,FALSE,TRUE,FALSE,TRUE,"Нарвская","10","пешком",4600000,"http://spb.cian.ru/sale/flat/145366296/"
"7339","Санкт-Петербург, район Кировский, ул. Гладкова, 31","ID:10808580","+7 812 700-50...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",52,18.1,11.8,2,10,FALSE,TRUE,FALSE,FALSE,"Нарвская","15","пешком",5040000,"http://spb.cian.ru/sale/flat/146302790/"
"7339","Санкт-Петербург, район Кировский, Севастопольская ул., 7","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",52,21.6,11.8,2,10,FALSE,FALSE,FALSE,FALSE,"Нарвская","10","пешком",5040000,"http://spb.cian.ru/sale/flat/50324734/"
"7339","Санкт-Петербург, район Кировский, ул. Гладкова, 31","ID:12348091","+7 812 407-35...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",30,17.9,5,10,10,FALSE,TRUE,FALSE,TRUE,"Нарвская","15","пешком",3660000,"http://spb.cian.ru/sale/flat/146545770/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2014 года",TRUE,"1-комнатная",32,16.8,5.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Фрунзенская","5","пешком",4990000,"http://spb.cian.ru/sale/flat/146879012/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2014 года",TRUE,"1-комнатная",32,16.8,5.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Фрунзенская","5","пешком",5170000,"http://spb.cian.ru/sale/flat/142317097/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",31,16.4,7.2,2,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",4990000,"http://spb.cian.ru/sale/flat/26589544/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,16.8,5.5,7,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5170000,"http://spb.cian.ru/sale/flat/36485866/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,16.8,5.5,8,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5230000,"http://spb.cian.ru/sale/flat/36485896/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",31,16.8,5.2,8,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5250000,"http://spb.cian.ru/sale/flat/36485932/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,16.8,5.5,9,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5310000,"http://spb.cian.ru/sale/flat/36485872/"
"6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","ID:10799556","+7 921 951-51...","новостройка","монолитный"," 2015 год",FALSE,"1-комнатная",45,18.2,15,7,14,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","5","пешком",7000000,"http://spb.cian.ru/sale/flat/142081390/"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26","ID:11432131","+7 812 389-69...","новостройка",NA," 2017 год",TRUE,"1-комнатная",56,15.3,14,7,7,FALSE,FALSE,FALSE,FALSE,"Чернышевская","2","на транспорте",12280000,"http://spb.cian.ru/sale/flat/50196481/"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",56,15.3,14,NA,NA,TRUE,TRUE,FALSE,FALSE,"Чернышевская","10","пешком",13210000,"http://spb.cian.ru/sale/flat/139716635/"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26","ID:11432131","+7 812 389-69...","новостройка",NA," 2017 год",TRUE,"1-комнатная",47,13.7,20.1,7,7,FALSE,FALSE,FALSE,FALSE,"Чернышевская","2","на транспорте",9380000,"http://spb.cian.ru/sale/flat/50196475/"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",47,20.1,13.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Чернышевская","10","пешком",10610000,"http://spb.cian.ru/sale/flat/139716633/"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",47,20.1,13.7,7,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская","2","на транспорте",10610000,"http://spb.cian.ru/sale/flat/50198599/"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",57,17.9,24.8,NA,NA,TRUE,TRUE,FALSE,FALSE,"Чернышевская","10","пешком",11840000,"http://spb.cian.ru/sale/flat/139058994/"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",53,16.7,23.3,7,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская","2","на транспорте",13030000,"http://spb.cian.ru/sale/flat/50198611/"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26","ID:11432131","+7 812 389-69...","новостройка",NA," 2017 год",TRUE,"1-комнатная",47,13.7,20.1,6,7,FALSE,FALSE,FALSE,FALSE,"Чернышевская","2","на транспорте",8930000,"http://spb.cian.ru/sale/flat/50196469/"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26","ID:6985894","+7 812 389-67...","новостройка",NA," 2 кв. 2017 года",TRUE,"1-комнатная",47,20.1,13.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Чернышевская","10","пешком",9830000,"http://spb.cian.ru/sale/flat/139716632/"
"7062","Санкт-Петербург, район Центральный, Дегтярный пер., 26","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",56,15.3,14,7,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская","2","на транспорте",13210000,"http://spb.cian.ru/sale/flat/50198587/"
"6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.4,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",2300000,"http://spb.cian.ru/sale/flat/139051487/"
