"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"6953","Санкт-Петербург, район Приморский, просп. Королева, 59к1","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,14.1,12.7,13,24,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",3590000,"http://spb.cian.ru/sale/flat/145515216/"
"6953","Санкт-Петербург, район Приморский, просп. Королева, 59к1","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",37,14,8.9,23,24,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",3700000,"http://spb.cian.ru/sale/flat/145515220/"
"6953","Санкт-Петербург, район Приморский, просп. Королева, 59к1","ID:11298319","+7 921 312-17...","новостройка","кирпично-монолитный","дом сдан",FALSE,"1-комнатная",35,15.6,9.8,9,24,TRUE,TRUE,FALSE,TRUE,"Комендантский проспект","5","на транспорте",3720000,"http://spb.cian.ru/sale/flat/144064803/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,18.2,9.2,2,19,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",3400000,"http://spb.cian.ru/sale/flat/145515311/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,18.4,8.4,8,24,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",3440000,"http://spb.cian.ru/sale/flat/145515303/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,18.8,9.9,5,19,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",3700000,"http://spb.cian.ru/sale/flat/145515395/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,18.8,9.9,12,19,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",3790000,"http://spb.cian.ru/sale/flat/145515365/"
"6953","Санкт-Петербург, район Приморский, просп. Королева, 59к1","ID:8369914","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,15.6,9.8,9,24,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",4040000,"http://spb.cian.ru/sale/flat/145515411/"
"6953","Санкт-Петербург, район Приморский, Шуваловский просп.","ID:10797258","+7 921 558-81...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",31,14.3,8.5,3,24,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",2950000,"http://spb.cian.ru/sale/flat/138292406/"
"6953","Санкт-Петербург, район Приморский, Шуваловский просп.","ID:10797258","+7 921 558-81...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",31,14,8.4,8,24,FALSE,TRUE,TRUE,FALSE,"Комендантский проспект","30","пешком",2950000,"http://spb.cian.ru/sale/flat/138292405/"
"6953","Санкт-Петербург, район Приморский, просп. Королева, 59к1","ID:11567618","+7 960 250-36...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,15,10,16,23,TRUE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",3950000,"http://spb.cian.ru/sale/flat/139138502/"
"6953","Санкт-Петербург, район Приморский, Граффити ЖК","ID:2287156","+7 965 818-86...","новостройка","кирпично-монолитный"," 4 кв. 2016 года",FALSE,"1-комнатная",37,14.1,12.7,16,24,TRUE,TRUE,FALSE,TRUE,"Комендантский проспект","7","на транспорте",4150000,"http://spb.cian.ru/sale/flat/146201609/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12348014","+7 812 449-99...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",23,15.9,NA,2,19,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","30","пешком",2130000,"http://spb.cian.ru/sale/flat/146143435/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12348014","+7 812 449-99...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",23,16.3,NA,2,19,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","30","пешком",2170000,"http://spb.cian.ru/sale/flat/146142751/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12348014","+7 812 449-99...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",26,15.9,NA,2,19,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","30","пешком",2350000,"http://spb.cian.ru/sale/flat/146143346/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12348014","+7 812 449-99...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",28,20,NA,3,19,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","30","пешком",2470000,"http://spb.cian.ru/sale/flat/146142785/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12348014","+7 812 449-99...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",27,18.3,NA,2,19,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","30","пешком",2470000,"http://spb.cian.ru/sale/flat/146143277/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12348014","+7 812 449-99...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",28,19.1,NA,2,19,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","30","пешком",2490000,"http://spb.cian.ru/sale/flat/146142635/"
"6953","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12348014","+7 812 449-99...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",28,20.7,NA,2,19,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","30","пешком",2530000,"http://spb.cian.ru/sale/flat/146142734/"
"6953","Санкт-Петербург, район Приморский, просп. Королева, 59к1","ID:12348014","+7 812 449-99...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",26,15.5,NA,20,24,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","30","пешком",2560000,"http://spb.cian.ru/sale/flat/146143699/"
"6953","Санкт-Петербург, район Приморский, просп. Королева, 59к1","ID:12348014","+7 812 449-99...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",26,15.5,NA,16,24,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","30","пешком",2560000,"http://spb.cian.ru/sale/flat/146142914/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",29,20,NA,1,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",3120000,"http://spb.cian.ru/sale/flat/141440901/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,16.9,10,23,25,FALSE,TRUE,TRUE,FALSE,"Звёздная","20","пешком",4270000,"http://spb.cian.ru/sale/flat/141440911/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/141440912/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 34К1","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",40,16.9,10.1,25,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4440000,"http://spb.cian.ru/sale/flat/46433652/"
"7413","Санкт-Петербург, район Московский, Дунайский просп.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,16.9,10.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4440000,"http://spb.cian.ru/sale/flat/139046872/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",40,16.9,9.8,24,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",4700000,"http://spb.cian.ru/sale/flat/141440903/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",35,15.2,8.6,1,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",3680000,"http://spb.cian.ru/sale/flat/141440902/"
"7413","Санкт-Петербург, район Московский, Дунайский просп.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,16.9,9.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","10","пешком",4700000,"http://spb.cian.ru/sale/flat/139046871/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:11218067","+7 999 025-73...","вторичка","монолитный",NA,FALSE,"1-комнатная",33,15,8.4,21,25,FALSE,TRUE,FALSE,FALSE,"Московская","5","на транспорте",3500000,"http://spb.cian.ru/sale/flat/49597565/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10821276","+7 812 670-06...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",37,15.2,8.6,4,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",3620000,"http://spb.cian.ru/sale/flat/50047520/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10861050","+7 812 334-92...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,16.9,10.1,14,25,FALSE,TRUE,TRUE,FALSE,"Звёздная","20","пешком",4200000,"http://spb.cian.ru/sale/flat/144148610/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10808790","+7 812 700-50...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",36,15.7,10,24,25,FALSE,TRUE,TRUE,FALSE,"Звёздная","20","пешком",4260000,"http://spb.cian.ru/sale/flat/144898454/"
"7413","Санкт-Петербург, район Московский, Пулковское ш.","ID:9613438","+7 812 984-43...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",40,16.9,10.1,14,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4300000,"http://spb.cian.ru/sale/flat/50835443/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:11397883","+7 812 905-61...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/145325027/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10860966","+7 812 906-34...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/141570251/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:11560418","+7 812 425-31...","вторичка","монолитный",NA,FALSE,"1-комнатная",40,16.9,9.8,24,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","3","на транспорте",4800000,"http://spb.cian.ru/sale/flat/51323519/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 34К1","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",41,16.9,9.8,24,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4800000,"http://spb.cian.ru/sale/flat/49205636/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:12326147","+7 921 792-68...","новостройка","кирпично-монолитный"," 3 кв. 2016 года",FALSE,"1-комнатная",41,15.7,10.4,10,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","27","пешком",4500000,"http://spb.cian.ru/sale/flat/144936589/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская, 84","КВАДРАТ","+7 812 244-53...","новостройка","панельный"," 3 кв. 2017 года",FALSE,"1-комнатная",38,16.2,9.9,6,24,FALSE,FALSE,FALSE,FALSE,"Девяткино","23","пешком",2430000,"http://spb.cian.ru/sale/flat/50828748/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",35,17.3,8.5,13,19,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","на транспорте",2590000,"http://spb.cian.ru/sale/flat/144873917/"
"5716","Санкт-Петербург, район Красногвардейский, просп. Маршака","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",35,17.3,8.5,13,19,FALSE,TRUE,TRUE,FALSE,"Гражданский проспект","15","на транспорте",2590000,"http://spb.cian.ru/sale/flat/145072643/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская, 84","КВАДРАТ","+7 812 244-53...","новостройка","панельный"," 3 кв. 2015 года",FALSE,"1-комнатная",37,14.5,8.5,7,24,FALSE,FALSE,TRUE,FALSE,"Девяткино","7","пешком",2640000,"http://spb.cian.ru/sale/flat/137156669/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская, 84","КВАДРАТ","+7 812 244-53...","новостройка","панельный"," 3 кв. 2015 года",FALSE,"1-комнатная",45,22.9,4,7,17,FALSE,FALSE,FALSE,TRUE,"Девяткино","23","пешком",2970000,"http://spb.cian.ru/sale/flat/139184036/"
"5716","Санкт-Петербург, д. Новая, район Красногвардейский, 5","ID:10797672","+7 911 919-16...","новостройка","панельный"," 2016 год",FALSE,"1-комнатная",36,14.5,8.5,19,20,FALSE,TRUE,TRUE,FALSE,"Гражданский проспект","15","на транспорте",3090000,"http://spb.cian.ru/sale/flat/145219625/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская, 80к1","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2015 год",TRUE,"1-комнатная",39,19.4,10.1,7,18,FALSE,TRUE,TRUE,FALSE,"Гражданский проспект","15","на транспорте",3350000,"http://spb.cian.ru/sale/flat/145070157/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская, 84","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2015 год",TRUE,"1-комнатная",39,16.3,13.8,14,18,FALSE,TRUE,TRUE,FALSE,"Гражданский проспект","15","на транспорте",3550000,"http://spb.cian.ru/sale/flat/145075971/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:11679904","+7 911 179-11...","новостройка","панельный",NA,FALSE,"1-комнатная",35,16,8.5,3,17,FALSE,TRUE,TRUE,FALSE,"Гражданский проспект","57","на транспорте",2700000,"http://spb.cian.ru/sale/flat/137118304/"
"5716","Санкт-Петербург, район Красногвардейский, просп. Маршака","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",38,16.2,9.9,1,20,FALSE,TRUE,FALSE,FALSE,"Гражданский проспект","15","на транспорте",2740000,"http://spb.cian.ru/sale/flat/146022629/"
"5716","Санкт-Петербург, район Красногвардейский, просп. Маршака","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",37,15.7,8.3,10,20,FALSE,TRUE,TRUE,FALSE,"Гражданский проспект","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/145515434/"
"5716","Санкт-Петербург, район Красногвардейский, просп. Маршака","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",37,15.7,8.5,17,20,FALSE,TRUE,TRUE,FALSE,"Гражданский проспект","15","на транспорте",3020000,"http://spb.cian.ru/sale/flat/145071325/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская, 84","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2015 год",TRUE,"1-комнатная",41,19.4,8.9,9,18,FALSE,TRUE,TRUE,FALSE,"Гражданский проспект","15","на транспорте",3750000,"http://spb.cian.ru/sale/flat/145069872/"
"5716","Санкт-Петербург, район Красногвардейский, просп. Маршака","ID:10803210","+7 904 338-32...","новостройка","панельный"," 2017 год",FALSE,"1-комнатная",34,17.3,8.5,10,19,FALSE,TRUE,FALSE,TRUE,"Гражданский проспект","15","на транспорте",2490000,"http://spb.cian.ru/sale/flat/142968735/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская, 74к1","ID:10803636","+7 921 981-62...","вторичка",NA,NA,FALSE,"1-комнатная",37,14.5,8.5,14,19,FALSE,TRUE,TRUE,FALSE,"Гражданский проспект","10","на транспорте",2790000,"http://spb.cian.ru/sale/flat/49298771/"
"5716","Санкт-Петербург, район Красногвардейский, просп. Маршака","ID:10811874","+7 812 700-50...","новостройка","панельный"," 2016 год",FALSE,"1-комнатная",37,15.5,8.3,10,20,FALSE,TRUE,FALSE,TRUE,"Гражданский проспект","15","на транспорте",2800000,"http://spb.cian.ru/sale/flat/143327509/"
"5716","Санкт-Петербург, район Красногвардейский, просп. Маршака","ID:10811874","+7 812 700-50...","новостройка","панельный"," 2016 год",FALSE,"1-комнатная",45,12.2,15.1,1,20,FALSE,TRUE,FALSE,FALSE,"Гражданский проспект","15","на транспорте",2850000,"http://spb.cian.ru/sale/flat/146302797/"
"5716","Санкт-Петербург, район Красногвардейский, ул. Даниила Хармса, 5к2","ID:11426650","+7 951 656-68...","новостройка","панельный"," 2014 год",FALSE,"1-комнатная",36,15,8.5,11,18,FALSE,TRUE,TRUE,FALSE,"Гражданский проспект","15","на транспорте",3150000,"http://spb.cian.ru/sale/flat/146076300/"
"5716","Санкт-Петербург, район Красногвардейский, ул. Даниила Хармса, 3к1","ID:10800030","+7 921 388-75...","вторичка","монолитный",NA,FALSE,"1-комнатная",38,19.1,11,3,18,FALSE,TRUE,FALSE,FALSE,"Девяткино","15","пешком",3170000,"http://spb.cian.ru/sale/flat/146169401/"
"5716","Санкт-Петербург, район Красногвардейский, ул. Даниила Хармса, 3к1","ID:10803780","+7 960 245-66...","вторичка","монолитный",NA,FALSE,"1-комнатная",38,17,14,2,16,FALSE,TRUE,FALSE,FALSE,"Гражданский проспект","10","на транспорте",3170000,"http://spb.cian.ru/sale/flat/143871654/"
"5716","Санкт-Петербург, район Красногвардейский, ул. Даниила Хармса, 3к1","ID:10803606","+7 911 782-89...","вторичка","монолитный",NA,FALSE,"1-комнатная",40,19.4,9,2,18,FALSE,TRUE,FALSE,FALSE,"Гражданский проспект","15","пешком",3190000,"http://spb.cian.ru/sale/flat/32539552/"
"5716","Санкт-Петербург, район Красногвардейский, ул. Даниила Хармса, 3к1","ID:10800588","+7 921 449-21...","вторичка","монолитный",NA,FALSE,"1-комнатная",39,16,11,15,19,FALSE,FALSE,FALSE,FALSE,"Академическая","15","пешком",3200000,"http://spb.cian.ru/sale/flat/146320251/"
"5716","Санкт-Петербург, район Красногвардейский, ул. Даниила Хармса, 3к1","ID:10810698","+7 911 919-07...","вторичка","монолитный",NA,FALSE,"1-комнатная",40,19.5,9,2,18,FALSE,TRUE,FALSE,FALSE,"Гражданский проспект","10","на транспорте",3200000,"http://spb.cian.ru/sale/flat/39785177/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская, 74к1","ID:12003524","+7 911 721-46...","вторичка","панельный",NA,FALSE,"1-комнатная",39,19.5,10,11,18,FALSE,FALSE,FALSE,FALSE,"Гражданский проспект","10","на транспорте",3250000,"http://spb.cian.ru/sale/flat/137023240/"
"5716","Санкт-Петербург, район Красногвардейский, дор. Муринская, 74к1","ID:10815408","+7 812 309-97...","вторичка","монолитный",NA,FALSE,"1-комнатная",40,16,14,17,18,FALSE,TRUE,FALSE,TRUE,"Гражданский проспект","10","на транспорте",3290000,"http://spb.cian.ru/sale/flat/50881148/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",2150000,"http://spb.cian.ru/sale/flat/139057124/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,16.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",2160000,"http://spb.cian.ru/sale/flat/139057120/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,16.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",2190000,"http://spb.cian.ru/sale/flat/139057121/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,18.7,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","пешком",2210000,"http://spb.cian.ru/sale/flat/139057127/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,17.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",2230000,"http://spb.cian.ru/sale/flat/139057128/"
