"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,14.6,12,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/145457932/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,15.7,11,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/145457969/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,15.7,11,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/21456215/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,15.7,11,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Просвещения","15","на транспорте",2410000,"http://spb.cian.ru/sale/flat/145457933/"
"7111","Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,15.2,11,4,5,FALSE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2420000,"http://spb.cian.ru/sale/flat/137898336/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",50,17.1,18,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",3200000,"http://spb.cian.ru/sale/flat/143937104/"
"7111","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",54,15.6,16.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",3450000,"http://spb.cian.ru/sale/flat/145969645/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10830318","+7 921 571-58...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,17,9.2,4,11,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,3500000,"http://spb.cian.ru/sale/flat/144260752/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная","Виктория Антонова","+7 906 227-12...","вторичка","монолитный",NA,FALSE,"1-комнатная",42,16.5,11.5,3,10,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3650000,"http://spb.cian.ru/sale/flat/143903627/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 54к2","ID:10790832","+7 921 941-26...","вторичка","кирпичный",NA,FALSE,"1-комнатная",39,15,12,10,21,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,3750000,"http://spb.cian.ru/sale/flat/144345960/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 54к2","ID:10795560","+7 812 610-16...","вторичка","кирпичный",NA,FALSE,"1-комнатная",40,16.6,13.6,11,21,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,3990000,"http://spb.cian.ru/sale/flat/43517771/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,18.2,10.2,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,3850000,"http://spb.cian.ru/sale/flat/139048820/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10858410","+7 812 956-00...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",24,18.5,4,2,12,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","3","на транспорте",2790000,"http://spb.cian.ru/sale/flat/144040872/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:11048897","+7 921 955-91...","вторичка","монолитный",NA,FALSE,"1-комнатная",27,15,5,16,16,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",2800000,"http://spb.cian.ru/sale/flat/144588085/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:11203072","+7 962 686-32...","вторичка","монолитный",NA,FALSE,"1-комнатная",26,18,NA,16,22,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,2800000,"http://spb.cian.ru/sale/flat/145621609/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10803162","+7 911 244-47...","вторичка","кирпичный",NA,FALSE,"1-комнатная",33,16,9,10,19,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,3e+06,"http://spb.cian.ru/sale/flat/145349578/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 9к2","ID:11137952","+7 921 320-49...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,16.5,10,7,18,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3190000,"http://spb.cian.ru/sale/flat/51595719/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 5","ID:11454163","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,16,8,15,25,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","15","пешком",3190000,"http://spb.cian.ru/sale/flat/138315706/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10790148","+7 921 552-73...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,17,11,15,16,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,3250000,"http://spb.cian.ru/sale/flat/45688453/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10907622","+7 964 342-25...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,16.4,8,18,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","5","на транспорте",3350000,"http://spb.cian.ru/sale/flat/24633298/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 9к2","ID:10821810","+7 812 984-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,16,9.5,7,10,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3400000,"http://spb.cian.ru/sale/flat/137385956/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 50","ID:10812252","+7 911 226-36...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,17,9,2,10,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3450000,"http://spb.cian.ru/sale/flat/146181411/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 52","ID:10807728","+7 911 789-92...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,17.5,12,1,9,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,3450000,"http://spb.cian.ru/sale/flat/145024166/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10787472","+7 953 140-62...","вторичка","монолитный",NA,FALSE,"1-комнатная",33,16,8.4,11,15,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,3450000,"http://spb.cian.ru/sale/flat/40386737/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 52","ID:10893545","+7 812 700-50...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,16,10.5,1,9,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3490000,"http://spb.cian.ru/sale/flat/50308276/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10839264","+7 965 070-51...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,16,10,5,24,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",3500000,"http://spb.cian.ru/sale/flat/140568851/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10794486","+7 905 208-84...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,16.7,10,6,16,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","на транспорте",3500000,"http://spb.cian.ru/sale/flat/146299228/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10789608","+7 905 258-48...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,15.8,9,19,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3500000,"http://spb.cian.ru/sale/flat/50605866/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10800192","+7 952 377-12...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,18,11,1,16,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3550000,"http://spb.cian.ru/sale/flat/50190547/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10792662","+7 911 197-79...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,17.8,10.5,2,16,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3550000,"http://spb.cian.ru/sale/flat/140922005/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10802334","+7 911 842-10...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,17.5,9.5,8,16,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,3550000,"http://spb.cian.ru/sale/flat/137003869/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10807548","+7 812 334-92...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,18,11,12,16,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","5","на транспорте",3590000,"http://spb.cian.ru/sale/flat/142489940/"
"6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 52к3","ID:10822416","+7 812 322-52...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,17,12,3,9,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3600000,"http://spb.cian.ru/sale/flat/137007677/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10844526","+7 921 746-88...","вторичка","монолитный",NA,FALSE,"1-комнатная",31,14,8.6,25,25,FALSE,FALSE,TRUE,FALSE,"Купчино","5","на транспорте",2800000,"http://spb.cian.ru/sale/flat/146292148/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10801410","+7 812 322-52...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,15.9,10.3,24,25,FALSE,FALSE,FALSE,TRUE,"Купчино","5","на транспорте",2990000,"http://spb.cian.ru/sale/flat/29564638/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10814268","+7 812 922-92...","вторичка","кирпичный",NA,FALSE,"1-комнатная",31,14,8,24,25,FALSE,FALSE,TRUE,FALSE,"Купчино","15","на транспорте",3050000,"http://spb.cian.ru/sale/flat/45651309/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10816194","+7 911 260-51...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,16,12,6,17,FALSE,TRUE,FALSE,TRUE,"Купчино","5","на транспорте",3090000,"http://spb.cian.ru/sale/flat/40118921/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:2694574","+7 911 260-51...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.9,11.2,6,17,TRUE,TRUE,FALSE,TRUE,"Московская","10","на транспорте",3090000,"http://spb.cian.ru/sale/flat/146036046/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10814268","+7 812 922-92...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,16,12,15,25,FALSE,TRUE,FALSE,FALSE,"Купчино","15","на транспорте",3250000,"http://spb.cian.ru/sale/flat/45651253/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:10838946","+7 911 965-73...","вторичка","монолитный",NA,FALSE,"1-комнатная",46,30.6,20.5,14,25,FALSE,FALSE,FALSE,TRUE,"Звёздная","10","на транспорте",3900000,"http://spb.cian.ru/sale/flat/142227679/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:12215697","+7 812 333-33...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,12,12,17,25,FALSE,FALSE,FALSE,TRUE,"Купчино","5","на транспорте",2850000,"http://spb.cian.ru/sale/flat/139543591/"
"7283","Санкт-Петербург, пос. Шушары, район Пушкинский, просп. Новгородский, 7к2","ID:9504466","+7 911 225-44...","новостройка","кирпично-монолитный","дом сдан",FALSE,"1-комнатная",39,10.1,20.4,7,25,TRUE,TRUE,TRUE,FALSE,"Купчино","10","на транспорте",3200000,"http://spb.cian.ru/sale/flat/145404388/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",38,19.7,10.2,1,25,FALSE,FALSE,FALSE,FALSE,"Международная","10","пешком",3780000,"http://spb.cian.ru/sale/flat/139148366/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к6","КВАДРАТ","+7 812 244-53...","новостройка","панельный"," 4 кв. 2015 года",FALSE,"1-комнатная",38,19.7,10.2,4,25,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,3780000,"http://spb.cian.ru/sale/flat/137317720/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:10833522","+7 911 251-80...","новостройка","панельный"," 2017 год",FALSE,"1-комнатная",37,16.2,8.6,16,24,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",4200000,"http://spb.cian.ru/sale/flat/139649211/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:10833522","+7 911 251-80...","вторичка","панельный",NA,FALSE,"1-комнатная",37,16,9,16,24,FALSE,FALSE,TRUE,FALSE,"Международная","3","на транспорте",4250000,"http://spb.cian.ru/sale/flat/144275659/"
