"","complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"17","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",45,18.9,11,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",7640000,"http://spb.cian.ru/sale/flat/142168014/"
"18","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",47,19.6,12.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",7700000,"http://spb.cian.ru/sale/flat/139049974/"
"19","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",50,23.6,10.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",7920000,"http://spb.cian.ru/sale/flat/143442457/"
"20","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",54,19.1,19.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",8620000,"http://spb.cian.ru/sale/flat/143442472/"
"21","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",55,20.9,19.2,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",8820000,"http://spb.cian.ru/sale/flat/143442486/"
"22","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",46,19,13.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",8870000,"http://spb.cian.ru/sale/flat/139049963/"
"23","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",55,20.9,18.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",8960000,"http://spb.cian.ru/sale/flat/143442481/"
"24","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",46,15.8,16.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",9270000,"http://spb.cian.ru/sale/flat/139050146/"
"25","6895","Санкт-Петербург, район Приморский, Ушаковская наб., 3к2","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2015 года",TRUE,"1-комнатная",70,27.5,20.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Чёрная речка","10","пешком",9820000,"http://spb.cian.ru/sale/flat/142168122/"
"26","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,12.1,15.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3660000,"http://spb.cian.ru/sale/flat/140451999/"
"27","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,15.1,14.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3670000,"http://spb.cian.ru/sale/flat/145458710/"
"28","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,12.1,15.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3680000,"http://spb.cian.ru/sale/flat/140451996/"
"29","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",43,16.7,15.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3930000,"http://spb.cian.ru/sale/flat/139065841/"
"30","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",43,16.7,15.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3970000,"http://spb.cian.ru/sale/flat/145969825/"
"31","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",42,16.7,14.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3980000,"http://spb.cian.ru/sale/flat/144550421/"
"32","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,17.5,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",2660000,"http://spb.cian.ru/sale/flat/140451990/"
"33","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,12.3,14.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3600000,"http://spb.cian.ru/sale/flat/143264061/"
"34","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,12.1,15.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3620000,"http://spb.cian.ru/sale/flat/140452003/"
"35","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,12.3,14.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3660000,"http://spb.cian.ru/sale/flat/145458630/"
"36","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,15.1,14.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3660000,"http://spb.cian.ru/sale/flat/145458652/"
"37","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",42,16.7,15.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3810000,"http://spb.cian.ru/sale/flat/140452008/"
"38","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",42,16.7,14.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3970000,"http://spb.cian.ru/sale/flat/145969823/"
"39","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,17.5,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",2570000,"http://spb.cian.ru/sale/flat/140451989/"
"40","8401","Санкт-Петербург, район Московский, просп. Космонавтов","ID:12348014","+7 812 449-99...","новостройка","монолитный","сдача ГК: 2018 год",FALSE,"1-комнатная",25,17.6,NA,5,17,FALSE,TRUE,FALSE,FALSE,"Звёздная","10","пешком",2710000,"http://spb.cian.ru/sale/flat/146142407/"
"41","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,17.5,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",2710000,"http://spb.cian.ru/sale/flat/139065787/"
"42","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,17.5,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",2740000,"http://spb.cian.ru/sale/flat/139065788/"
"43","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,17.5,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",2760000,"http://spb.cian.ru/sale/flat/139065789/"
"44","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,17.5,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",2780000,"http://spb.cian.ru/sale/flat/139065820/"
"45","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,17.5,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",2800000,"http://spb.cian.ru/sale/flat/145458614/"
"46","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,12.1,15.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3590000,"http://spb.cian.ru/sale/flat/141016794/"
"47","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,12.1,15.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3620000,"http://spb.cian.ru/sale/flat/140451998/"
"48","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,12.3,14.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3620000,"http://spb.cian.ru/sale/flat/143264057/"
"49","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,12.3,14.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3630000,"http://spb.cian.ru/sale/flat/145458678/"
"50","8401","Санкт-Петербург, район Московский, просп. Космонавтов, 11","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,12.1,15.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","7","пешком",3650000,"http://spb.cian.ru/sale/flat/140451995/"
"51","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,17.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",2450000,"http://spb.cian.ru/sale/flat/139051488/"
"52","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,17.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",2530000,"http://spb.cian.ru/sale/flat/139051491/"
"53","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,17.4,9.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3150000,"http://spb.cian.ru/sale/flat/139051496/"
"54","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",34,17.2,9.5,20,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3190000,"http://spb.cian.ru/sale/flat/45933852/"
"55","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",40,17.8,9.5,13,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3250000,"http://spb.cian.ru/sale/flat/47470867/"
"56","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,17.4,9.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3600000,"http://spb.cian.ru/sale/flat/143263914/"
"57","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",40,17.5,10.5,16,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","на транспорте",3800000,"http://spb.cian.ru/sale/flat/51594749/"
"58","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",40,17.5,10.5,3,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3800000,"http://spb.cian.ru/sale/flat/139183924/"
"59","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",40,17.6,10.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3900000,"http://spb.cian.ru/sale/flat/139051498/"
"60","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",36,18.4,10.5,25,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",4e+06,"http://spb.cian.ru/sale/flat/49301676/"
"61","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",41,12.8,19.1,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,4100000,"http://spb.cian.ru/sale/flat/145309365/"
"62","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",42,24.7,10.5,12,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,4740000,"http://spb.cian.ru/sale/flat/145036960/"
"63","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,17.4,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",2300000,"http://spb.cian.ru/sale/flat/139051487/"
"64","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",27,19.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2400000,"http://spb.cian.ru/sale/flat/145457890/"
"65","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",33,17,9.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3500000,"http://spb.cian.ru/sale/flat/142317081/"
"66","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,18.3,10.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3600000,"http://spb.cian.ru/sale/flat/143263920/"
"67","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",36,18.4,10.5,5,25,FALSE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","на транспорте",3600000,"http://spb.cian.ru/sale/flat/141099387/"
"68","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",41,23.4,10.6,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,3790000,"http://spb.cian.ru/sale/flat/145309366/"
"69","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:7154194","+7 812 389-67...","новостройка","монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",40,17.5,10.5,7,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","на транспорте",4500000,"http://spb.cian.ru/sale/flat/51318139/"
"70","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10861884","+7 921 360-64...","новостройка","панельный","сдача ГК: 2016 год",FALSE,"1-комнатная",34,17.2,9.5,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","10","на транспорте",3150000,"http://spb.cian.ru/sale/flat/143965232/"
"71","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 18к1","ID:10795866","+7 921 966-38...","новостройка","монолитный","сдача ГК: 2016 год",FALSE,"1-комнатная",34,17.2,9.5,23,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","на транспорте",3200000,"http://spb.cian.ru/sale/flat/49880878/"
"72","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:1725730","+7 812 409-98...","новостройка","монолитный","сдача ГК: —",FALSE,"1-комнатная",49,20,11,2,20,FALSE,FALSE,TRUE,FALSE,"Улица Дыбенко","26","пешком",3300000,"http://spb.cian.ru/sale/flat/145864403/"
"73","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 18к1","ID:10853964","+7 963 314-21...","новостройка","монолитный","сдача ГК: 2016 год",FALSE,"1-комнатная",36,17,10,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","10","на транспорте",3350000,"http://spb.cian.ru/sale/flat/143851570/"
"74","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:1725730","+7 812 409-98...","новостройка","монолитный","сдача ГК: —",FALSE,"1-комнатная",41,17,13,2,16,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","26","пешком",3400000,"http://spb.cian.ru/sale/flat/146158344/"
"75","6924","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Ленинградская, 2A","ID:10800726","+7 951 646-02...","новостройка","монолитный","сдача ГК: 2016 год",FALSE,"1-комнатная",35,NA,NA,17,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","10","на транспорте",3500000,"http://spb.cian.ru/sale/flat/143841128/"
"76","7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/141440912/"
"77","7413","Санкт-Петербург, район Московский, Пулковское ш., 34К1","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный","сдача ГК: —",FALSE,"1-комнатная",40,16.9,10.1,25,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4440000,"http://spb.cian.ru/sale/flat/46433652/"
"78","7413","Санкт-Петербург, район Московский, Дунайский просп.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",40,16.9,10.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4440000,"http://spb.cian.ru/sale/flat/139046872/"
"79","7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2015 год",TRUE,"1-комнатная",40,16.9,9.8,24,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",4700000,"http://spb.cian.ru/sale/flat/141440903/"
"80","7413","Санкт-Петербург, район Московский, Дунайский просп.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",40,16.9,9.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","10","пешком",4700000,"http://spb.cian.ru/sale/flat/139046871/"
